April_Wine-Say_Hello.40,2
April_Wine-Say_Hello.50,2
April_Wine-Say_Hello.60,2
April_Wine-You_Could_Have_Been_A_Lady.30,2
April_Wine-You_Could_Have_Been_A_Lady.40,2
April_Wine-You_Could_Have_Been_A_Lady.50,2
April_Wine-You_Could_Have_Been_A_Lady.60,2
April_Wine-You_Could_Have_Been_A_Lady.70,2
April_Wine-You_Could_Have_Been_A_Lady.80,2
Ariana_Grande_ft_Iggy_Azalea-Problem.30,2
Ariana_Grande_ft_Iggy_Azalea-Problem.40,2
Ariana_Grande_ft_Iggy_Azalea-Problem.50,2
Ariana_Grande_ft_Iggy_Azalea-Problem.60,2
Ariana_Grande_ft_Iggy_Azalea-Problem.70,2
Ariana_Grande_ft_Iggy_Azalea-Problem.80,2
Baauer-Harlem_Shake.30,2
Baauer-Harlem_Shake.40,2
Baauer-Harlem_Shake.50,2
Baauer-Harlem_Shake.60,2
Baauer-Harlem_Shake.70,2
Baauer-Harlem_Shake.80,2
Bananarama-Venus.30,2
Bananarama-Venus.40,2
Bananarama-Venus.50,2
Bananarama-Venus.60,2
Bananarama-Venus.70,2
Bananarama-Venus.80,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.30,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.40,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.50,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.60,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.70,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.80,2
Beyonce_ft_Slim_Thugh-Check_On_it.30,2
Beyonce_ft_Slim_Thugh-Check_On_it.40,2
Beyonce_ft_Slim_Thugh-Check_On_it.50,2
Beyonce_ft_Slim_Thugh-Check_On_it.60,2
Beyonce_ft_Slim_Thugh-Check_On_it.70,2
Beyonce_ft_Slim_Thugh-Check_On_it.80,2
Beyonce-Irreplaceable.30,2
Beyonce-Irreplaceable.40,2
Beyonce-Irreplaceable.50,2
Beyonce-Irreplaceable.60,2
Beyonce-Irreplaceable.70,2
Beyonce-Irreplaceable.80,2
Billy_Squier-Rock_Me_Tonite.30,2
Billy_Squier-Rock_Me_Tonite.40,2
Billy_Squier-Rock_Me_Tonite.50,2
Billy_Squier-Rock_Me_Tonite.60,2
Billy_Squier-Rock_Me_Tonite.70,2
Billy_Squier-Rock_Me_Tonite.80,2
Black_Eyed_Peas-Just_Cant_Get_Enough.30,2
Black_Eyed_Peas-Just_Cant_Get_Enough.40,2
Black_Eyed_Peas-Just_Cant_Get_Enough.50,2
Black_Eyed_Peas-Just_Cant_Get_Enough.60,2
Black_Eyed_Peas-Just_Cant_Get_Enough.70,2
Black_Eyed_Peas-Just_Cant_Get_Enough.80,2
Black_Sabbath-Children_Of_The_Sea.30,2
Black_Sabbath-Children_Of_The_Sea.40,2
Black_Sabbath-Children_Of_The_Sea.50,2
Black_Sabbath-Children_Of_The_Sea.60,2
Black_Sabbath-Children_Of_The_Sea.70,2
Black_Sabbath-Children_Of_The_Sea.80,2
Black_Sabbath-Die_Young.50,2
Black_Sabbath-Die_Young.60,2
Black_Sabbath-Die_Young.70,2
Black_Sabbath-Die_Young.80,2
Black_Sabbath-Lady_Evil.30,2
Black_Sabbath-Lady_Evil.40,2
Black_Sabbath-Lady_Evil.50,2
Black_Sabbath-Lady_Evil.60,2
Black_Sabbath-Lady_Evil.70,2
Black_Sabbath-Lady_Evil.80,2
Black_Sabbath-Neon_Knights.30,2
Black_Sabbath-Neon_Knights.40,2
Black_Sabbath-Neon_Knights.50,2
Black_Sabbath-Neon_Knights.60,2
Black_Sabbath-Neon_Knights.70,2
Black_Sabbath-Neon_Knights.80,2
Black_Sabbath-Never_Say_Die.30,2
Black_Sabbath-Never_Say_Die.40,2
Black_Sabbath-Never_Say_Die.50,2
Black_Sabbath-Never_Say_Die.60,2
Black_Sabbath-Never_Say_Die.70,2
Black_Sabbath-Never_Say_Die.80,2
Black_Sabbath-NIB.50,2
Black_Sabbath-NIB.60,2
Black_Sabbath-NIB.80,2
Black_Sabbath-Symptom_of_the_Universe.30,2
Black_Sabbath-Symptom_of_the_Universe.40,2
Black_Sabbath-Symptom_of_the_Universe.50,2
Black_Sabbath-Symptom_of_the_Universe.60,2
Black_Sabbath-Symptom_of_the_Universe.70,2
Black_Sabbath-Symptom_of_the_Universe.80,2
Black_Sabbath-Walk_Away.30,2
Black_Sabbath-Walk_Away.40,2
Black_Sabbath-Walk_Away.50,2
Black_Sabbath-Walk_Away.60,2
Black_Sabbath-Walk_Away.70,2
Black_Sabbath-Walk_Away.80,2
Black_Sabbath-Wishing_Well.30,2
Black_Sabbath-Wishing_Well.40,2
Black_Sabbath-Wishing_Well.50,2
Black_Sabbath-Wishing_Well.60,2
Black_Sabbath-Wishing_Well.70,2
Black_Sabbath-Wishing_Well.80,2
Blondie-One_Way_Or_Another.30,2
Blondie-One_Way_Or_Another.40,2
Blondie-One_Way_Or_Another.50,2
Blondie-One_Way_Or_Another.60,2
Blondie-One_Way_Or_Another.70,2
Blondie-One_Way_Or_Another.80,2
Blondie-The_Tide_Is_High.30,2
Blondie-The_Tide_Is_High.40,2
Blondie-The_Tide_Is_High.50,2
Blondie-The_Tide_Is_High.60,2
Blondie-The_Tide_Is_High.70,2
Blondie-The_Tide_Is_High.80,2
BoB_ft_Bruno_Mars-Nothing_On_You.40,2
BoB_ft_Bruno_Mars-Nothing_On_You.50,2
BoB_ft_Bruno_Mars-Nothing_On_You.60,2
BoB_ft_Bruno_Mars-Nothing_On_You.70,2
BoB_ft_Hayley_Williams-Airplanes.30,2
BoB_ft_Hayley_Williams-Airplanes.40,2
BoB_ft_Hayley_Williams-Airplanes.50,2
BoB_ft_Hayley_Williams-Airplanes.60,2
BoB_ft_Hayley_Williams-Airplanes.70,2
Boston-Dont_Look_Back.30,2
Boston-Dont_Look_Back.40,2
Boston-Dont_Look_Back.50,2
Boston-Dont_Look_Back.60,2
Boston-Dont_Look_Back.70,2
Boston-Dont_Look_Back.80,2
Boston-Foreplay_Long _Time .30,2
Boston-Foreplay_Long _Time .40,2
Boston-Foreplay_Long _Time .50,2
Boston-Foreplay_Long _Time .60,2
Boston-Foreplay_Long _Time .70,2
Boston-Foreplay_Long _Time .80,2
Boston-Peace_of_mind.30,2
Boston-Peace_of_mind.40,2
Boston-Peace_of_mind.50,2
Boston-Peace_of_mind.60,2
Boston-Peace_of_mind.70,2
Boston-Peace_of_mind.80,2
Boston-Rock_and_Roll_Band.30,2
Boston-Rock_and_Roll_Band.40,2
Boston-Rock_and_Roll_Band.50,2
Boston-Rock_and_Roll_Band.60,2
Boston-Rock_and_Roll_Band.70,2
Boston-Rock_and_Roll_Band.80,2
Cam_Ron_ft_Juelz_Santana-Oh_Boy.30,2
Cam_Ron_ft_Juelz_Santana-Oh_Boy.40,2
Cam_Ron_ft_Juelz_Santana-Oh_Boy.50,2
Cam_Ron_ft_Juelz_Santana-Oh_Boy.60,2
Cam_Ron_ft_Juelz_Santana-Oh_Boy.70,2
Cam_Ron_ft_Juelz_Santana-Oh_Boy.80,2
Captain_and_Tennille-Love_will_keep_us_together.30,2
Captain_and_Tennille-Love_will_keep_us_together.40,2
Captain_and_Tennille-Love_will_keep_us_together.50,2
Captain_and_Tennille-Love_will_keep_us_together.60,2
Captain_and_Tennille-Love_will_keep_us_together.70,2
Captain_and_Tennille-Love_will_keep_us_together.80,2
The_Piano_Guys-Code_Name_Vivaldi.034,2
The_Piano_Guys-Code_Name_Vivaldi.036,2
The_Piano_Guys-Code_Name_Vivaldi.038,2
The_Piano_Guys-Code_Name_Vivaldi.040,2
The_Piano_Guys-Code_Name_Vivaldi.042,2
The_Piano_Guys-Code_Name_Vivaldi.044,2
The_Piano_Guys-Code_Name_Vivaldi.046,2
The_Piano_Guys-Code_Name_Vivaldi.048,2
The_Piano_Guys-Code_Name_Vivaldi.050,2
The_Piano_Guys-Code_Name_Vivaldi.052,2
The_Piano_Guys-Code_Name_Vivaldi.054,2
The_Piano_Guys-Code_Name_Vivaldi.056,2
The_Piano_Guys-Code_Name_Vivaldi.058,2
The_Piano_Guys-Code_Name_Vivaldi.060,2
The_Piano_Guys-Code_Name_Vivaldi.062,2
The_Piano_Guys-Code_Name_Vivaldi.064,2
The_Piano_Guys-Code_Name_Vivaldi.066,2
The_Piano_Guys-Code_Name_Vivaldi.068,2
The_Piano_Guys-Code_Name_Vivaldi.070,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.010,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.012,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.014,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.016,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.018,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.020,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.022,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.024,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.026,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.028,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.030,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.032,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.034,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.036,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.038,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.040,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.042,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.044,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.046,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.048,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.050,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.052,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.054,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.056,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.058,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.060,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.062,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.064,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.066,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.068,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.070,2
Carly_Rae_Jespen-Call_Me_Maybe.30,2
Carly_Rae_Jespen-Call_Me_Maybe.40,2
Carly_Rae_Jespen-Call_Me_Maybe.50,2
Carly_Rae_Jespen-Call_Me_Maybe.60,2
Carly_Rae_Jespen-Call_Me_Maybe.70,2
Carly_Rae_Jespen-Call_Me_Maybe.80,2
Carrie_Underwood-Before_He_Cheats.30,2
Carrie_Underwood-Before_He_Cheats.40,2
Carrie_Underwood-Before_He_Cheats.50,2
Carrie_Underwood-Before_He_Cheats.60,2
Carrie_Underwood-Before_He_Cheats.70,2
Carrie_Underwood-Before_He_Cheats.80,2
Cee_Lo_Green-Fuck_You.30,2
Cee_Lo_Green-Fuck_You.40,2
Cee_Lo_Green-Fuck_You.50,2
Cee_Lo_Green-Fuck_You.60,2
Cee_Lo_Green-Fuck_You.70,2
Cee_Lo_Green-Fuck_You.80,2
Cheap_Trick-Dream_Police.40,2
Cheap_Trick-Dream_Police.50,2
Cheap_Trick-Dream_Police.60,2
Cheap_Trick-Dream_Police.70,2
Cheap_Trick-Mighty_Wings.30,2
Cheap_Trick-Mighty_Wings.40,2
Cheap_Trick-Mighty_Wings.50,2
Cheap_Trick-Mighty_Wings.60,2
Cheap_Trick-Mighty_Wings.70,2
Cheap_Trick-Mighty_Wings.80,2
Chingy-Right_Thurr.30,2
Chingy-Right_Thurr.40,2
Chingy-Right_Thurr.50,2
Chingy-Right_Thurr.60,2
Chingy-Right_Thurr.70,2
Chingy-Right_Thurr.80,2
Chris_De_Burgh-Dont_Pay_The_Ferryman.30,2
Chris_De_Burgh-Dont_Pay_The_Ferryman.40,2
Chris_De_Burgh-Dont_Pay_The_Ferryman.50,2
Chris_De_Burgh-Dont_Pay_The_Ferryman.60,2
Chris_De_Burgh-Dont_Pay_The_Ferryman.70,2
Chris_De_Burgh-Dont_Pay_The_Ferryman.80,2
Christopher_Cross-All_Right.30,2
Cinderella-Gypsy_road.30,2
Cinderella-Gypsy_road.40,2
Cinderella-Gypsy_road.50,2
Cinderella-Gypsy_road.60,2
Cinderella-Gypsy_road.70,2
Cinderella-Gypsy_road.80,2
Cinderella-Shake_Me.30,2
Cinderella-Shake_Me.40,2
Cinderella-Shake_Me.50,2
Cinderella-Shake_Me.60,2
Cinderella-Shake_Me.70,2
Cinderella-Shake_Me.80,2
Clarence_Carter-Strokin.70,2
Clarence_Carter-Strokin.80,2
Culture_Club-Karma_Chameleon.30,2
Culture_Club-Karma_Chameleon.40,2
Culture_Club-Karma_Chameleon.50,2
Culture_Club-Karma_Chameleon.60,2
Culture_Club-Karma_Chameleon.70,2
Culture_Club-Karma_Chameleon.80,2
Daniel_Powter-Bad_Day.30,2
Daniel_Powter-Bad_Day.40,2
Daniel_Powter-Bad_Day.50,2
Daniel_Powter-Bad_Day.60,2
Daniel_Powter-Bad_Day.70,2
Daniel_Powter-Bad_Day.80,2
David_Bowie-Lets_Dance.30,2
David_Bowie-Lets_Dance.40,2
David_Bowie-Lets_Dance.50,2
David_Bowie-Lets_Dance.60,2
David_Bowie-Lets_Dance.70,2
David_Bowie-Lets_Dance.80,2
David_Lee_Roth-California_Girls.30,2
David_Lee_Roth-California_Girls.40,2
David_Lee_Roth-California_Girls.50,2
David_Lee_Roth-California_Girls.60,2
David_Lee_Roth-California_Girls.70,2
David_Lee_Roth-California_Girls.80,2
David_Lee_Roth-Just_a_gigolo.30,2
David_Lee_Roth-Just_a_gigolo.40,2
David_Lee_Roth-Just_a_gigolo.50,2
David_Lee_Roth-Just_a_gigolo.60,2
David_Lee_Roth-Just_a_gigolo.70,2
David_Lee_Roth-Just_a_gigolo.80,2
David_Lee_Roth-Just_like_paradis.30,2
David_Lee_Roth-Just_like_paradis.40,2
David_Lee_Roth-Just_like_paradis.50,2
David_Lee_Roth-Just_like_paradis.60,2
David_Lee_Roth-Just_like_paradis.70,2
David_Lee_Roth-Just_like_paradis.80,2
David_Lee_Roth-Yankee_Rose.30,2
David_Lee_Roth-Yankee_Rose.40,2
David_Lee_Roth-Yankee_Rose.50,2
David_Lee_Roth-Yankee_Rose.60,2
David_Lee_Roth-Yankee_Rose.70,2
David_Lee_Roth-Yankee_Rose.80,2
Def_Leppard-Action_Not_Words.30,2
Def_Leppard-Action_Not_Words.40,2
Def_Leppard-Action_Not_Words.50,2
Def_Leppard-Action_Not_Words.60,2
Def_Leppard-Action_Not_Words.70,2
Def_Leppard-Action_Not_Words.80,2
Def_Leppard-Foolin.50,2
Def_Leppard-Foolin.60,2
Def_Leppard-Foolin.70,2
Def_Leppard-Foolin.80,2
Def_Leppard-Lets_Get_Rocked.30,2
Def_Leppard-Lets_Get_Rocked.40,2
Def_Leppard-Lets_Get_Rocked.50,2
Def_Leppard-Lets_Get_Rocked.60,2
Def_Leppard-Lets_Get_Rocked.70,2
Def_Leppard-Lets_Get_Rocked.80,2
Def_Leppard-Photograph.30,2
Def_Leppard-Photograph.40,2
Def_Leppard-Photograph.50,2
Def_Leppard-Photograph.60,2
Def_Leppard-Photograph.70,2
Def_Leppard-Photograph.80,2
Def_Leppard-Pour_Some_Sugar_On_Me.30,2
Def_Leppard-Pour_Some_Sugar_On_Me.40,2
Def_Leppard-Pour_Some_Sugar_On_Me.50,2
Def_Leppard-Pour_Some_Sugar_On_Me.60,2
Def_Leppard-Pour_Some_Sugar_On_Me.70,2
Def_Leppard-Pour_Some_Sugar_On_Me.80,2
Def_Leppard-Rock_Of_Ages.30,2
Def_Leppard-Rock_Of_Ages.40,2
Def_Leppard-Rock_Of_Ages.50,2
Def_Leppard-Rock_Of_Ages.60,2
Def_Leppard-Rock_Of_Ages.70,2
Def_Leppard-Rock_Of_Ages.80,2
Def_Leppard-Rock_Rock_Till_You_Drop.30,2
Def_Leppard-Rock_Rock_Till_You_Drop.40,2
Def_Leppard-Rock_Rock_Till_You_Drop.50,2
Def_Leppard-Rock_Rock_Till_You_Drop.60,2
Def_Leppard-Rock_Rock_Till_You_Drop.70,2
Def_Leppard-Rock_Rock_Till_You_Drop.80,2
Def_Leppard-Rocket.30,2
Def_Leppard-Rocket.40,2
Def_Leppard-Rocket.50,2
Def_Leppard-Rocket.60,2
Def_Leppard-Rocket.70,2
Def_Leppard-Rocket.80,2
Def_Leppard-Stagefright.30,2
Def_Leppard-Stagefright.40,2
Def_Leppard-Stagefright.50,2
Def_Leppard-Stagefright.60,2
Def_Leppard-Stagefright.70,2
Def_Leppard-Stagefright.80,2
Def_Leppard-Too_Late_For_Love.70,2
Def_Leppard-Too_Late_For_Love.80,2
Def_Leppard-Women.30,2
Def_Leppard-Women.40,2
Def_Leppard-Women.50,2
Def_Leppard-Women.60,2
Def_Leppard-Women.70,2
Def_Leppard-Women.80,2
Destinys_Child_TI_and_Lil_Wayne-Soldier.30,2
Destinys_Child_TI_and_Lil_Wayne-Soldier.40,2
Destinys_Child_TI_and_Lil_Wayne-Soldier.50,2
Destinys_Child_TI_and_Lil_Wayne-Soldier.60,2
Destinys_Child_TI_and_Lil_Wayne-Soldier.70,2
Destinys_Child_TI_and_Lil_Wayne-Soldier.80,2
Dio-Last_in_Line.60,2
Dio-Last_in_Line.70,2
Dio-Last_in_Line.80,2
Dio-We_Rock.30,2
Dio-We_Rock.40,2
Dio-We_Rock.50,2
Dio-We_Rock.60,2
Dio-We_Rock.70,2
Dio-We_Rock.80,2
Donell_Jones-U_Know_Whats_Up.30,2
Donell_Jones-U_Know_Whats_Up.40,2
Donell_Jones-U_Know_Whats_Up.50,2
Donell_Jones-U_Know_Whats_Up.60,2
Donell_Jones-U_Know_Whats_Up.70,2
Donell_Jones-U_Know_Whats_Up.80,2
Eminem_ft_Rihanna-Love_the_Way_You_Lie.30,2
Eminem_ft_Rihanna-Love_the_Way_You_Lie.40,2
Eminem_ft_Rihanna-Love_the_Way_You_Lie.50,2
Eminem_ft_Rihanna-Love_the_Way_You_Lie.60,2
Eurythmics-Here_Comes_The_Rain_Again.30,2
Eurythmics-Here_Comes_The_Rain_Again.40,2
Eurythmics-Here_Comes_The_Rain_Again.50,2
Eurythmics-Here_Comes_The_Rain_Again.60,2
Eurythmics-Here_Comes_The_Rain_Again.70,2
Eurythmics-Here_Comes_The_Rain_Again.80,2
Eurythmics-Sweet_Dreams.30,2
Eurythmics-Sweet_Dreams.40,2
Eurythmics-Sweet_Dreams.50,2
Eurythmics-Sweet_Dreams.60,2
Eurythmics-Sweet_Dreams.70,2
Eurythmics-Sweet_Dreams.80,2
Fine_Young_Cannibals-Good_Thing.30,2
Fine_Young_Cannibals-Good_Thing.40,2
Fine_Young_Cannibals-Good_Thing.50,2
Fine_Young_Cannibals-Good_Thing.60,2
Fine_Young_Cannibals-Good_Thing.70,2
Fine_Young_Cannibals-Good_Thing.80,2
Fine_Young_Cannibals-She_Drives_Me_Crazy.30,2
Fine_Young_Cannibals-She_Drives_Me_Crazy.40,2
Fine_Young_Cannibals-She_Drives_Me_Crazy.50,2
Fine_Young_Cannibals-She_Drives_Me_Crazy.60,2
Fine_Young_Cannibals-She_Drives_Me_Crazy.70,2
Fine_Young_Cannibals-She_Drives_Me_Crazy.80,2
Flo_Rida_ft_T_Pain-Low.30,2
Flo_Rida_ft_T_Pain-Low.40,2
Flo_Rida_ft_T_Pain-Low.50,2
Flo_Rida_ft_T_Pain-Low.60,2
Flo_Rida_ft_T_Pain-Low.70,2
Flo_Rida_ft_T_Pain-Low.80,2
Flo_Rida-Going_Down_For_Real.30,2
Flo_Rida-Going_Down_For_Real.40,2
Flo_Rida-Going_Down_For_Real.50,2
Flo_Rida-Going_Down_For_Real.60,2
Flo_Rida-Going_Down_For_Real.70,2
Flo_Rida-Going_Down_For_Real.80,2
Florida_Georgia_Line-Cruise.30,2
Florida_Georgia_Line-Cruise.40,2
Florida_Georgia_Line-Cruise.50,2
Florida_Georgia_Line-Cruise.60,2
Florida_Georgia_Line-Cruise.70,2
Florida_Georgia_Line-Cruise.80,2
Genesis-Home_by_the_sea.30,2
Genesis-Home_by_the_sea.40,2
Genesis-Home_by_the_sea.50,2
Genesis-Home_by_the_sea.60,2
Genesis-Home_by_the_sea.70,2
Genesis-Home_by_the_sea.80,2
Genesis-Invisible_Touch.30,2
Genesis-Invisible_Touch.40,2
Genesis-Invisible_Touch.50,2
Genesis-Invisible_Touch.60,2
Genesis-Invisible_Touch.70,2
Genesis-Invisible_Touch.80,2
Genesis-Land_of_Confusion.30,2
Genesis-Land_of_Confusion.40,2
Genesis-Land_of_Confusion.50,2
Genesis-Land_of_Confusion.60,2
Genesis-Land_of_Confusion.70,2
Genesis-Land_of_Confusion.80,2
Gnarls_Barkley-Crazy.30,2
Gnarls_Barkley-Crazy.40,2
Gnarls_Barkley-Crazy.50,2
Gnarls_Barkley-Crazy.60,2
Gnarls_Barkley-Crazy.70,2
Gnarls_Barkley-Crazy.80,2
Goody_Two_Shoes-Adam_Ant.30,2
Goody_Two_Shoes-Adam_Ant.40,2
Goody_Two_Shoes-Adam_Ant.50,2
Goody_Two_Shoes-Adam_Ant.60,2
Goody_Two_Shoes-Adam_Ant.70,2
Goody_Two_Shoes-Adam_Ant.80,2
Great_White-Once_Bitten_Twice_Shy.30,2
Great_White-Once_Bitten_Twice_Shy.40,2
Great_White-Once_Bitten_Twice_Shy.50,2
Great_White-Once_Bitten_Twice_Shy.60,2
Great_White-Once_Bitten_Twice_Shy.70,2
Great_White-Once_Bitten_Twice_Shy.80,2
Gwen_Stefani_ft_Akon-The_Sweet_Escape.30,2
Gwen_Stefani_ft_Akon-The_Sweet_Escape.40,2
Gwen_Stefani_ft_Akon-The_Sweet_Escape.50,2
Gwen_Stefani_ft_Akon-The_Sweet_Escape.60,2
Gwen_Stefani_ft_Akon-The_Sweet_Escape.70,2
Gwen_Stefani_ft_Akon-The_Sweet_Escape.80,2
Heart-Barracuda).30,2
Heart-Barracuda).40,2
Heart-Barracuda).50,2
Heart-Barracuda).60,2
Heart-Barracuda).70,2
Heart-Barracuda).80,2
Heart-Magic_Man.30,2
Heart-Magic_Man.40,2
Heart-Magic_Man.50,2
Heart-Magic_Man.60,2
Heart-Magic_Man.70,2
Heart-Magic_Man.80,2
Heart-Never.30,2
Heart-Never.40,2
Heart-Never.50,2
Heart-Never.60,2
Heart-Never.70,2
Heart-Never.80,2
Honeymoon_Suite-Burning_In_Love.30,2
Honeymoon_Suite-Burning_In_Love.40,2
Honeymoon_Suite-Burning_In_Love.50,2
Honeymoon_Suite-Burning_In_Love.60,2
Honeymoon_Suite-Burning_In_Love.70,2
Honeymoon_Suite-Burning_In_Love.80,2
Honeymoon_Suite-Feel_It_Again.80,2
Honeymoon_Suite-Love_Changes_Everything.30,2
Honeymoon_Suite-Love_Changes_Everything.40,2
Honeymoon_Suite-Love_Changes_Everything.50,2
Honeymoon_Suite-Love_Changes_Everything.60,2
Honeymoon_Suite-Love_Changes_Everything.70,2
Honeymoon_Suite-Love_Changes_Everything.80,2
Honeymoon_Suite-New_Girl_Now.30,2
Honeymoon_Suite-New_Girl_Now.40,2
Honeymoon_Suite-New_Girl_Now.50,2
Honeymoon_Suite-New_Girl_Now.60,2
Honeymoon_Suite-New_Girl_Now.70,2
Honeymoon_Suite-New_Girl_Now.80,2
Honeymoon_Suite-Wave_Babies.30,2
Honeymoon_Suite-Wave_Babies.40,2
Honeymoon_Suite-Wave_Babies.50,2
Honeymoon_Suite-Wave_Babies.60,2
Honeymoon_Suite-Wave_Babies.70,2
Honeymoon_Suite-Wave_Babies.80,2
Huey_Lewis_and_the_News-Heart_and_Soul.30,2
Huey_Lewis_and_the_News-Heart_and_Soul.40,2
Huey_Lewis_and_the_News-Heart_and_Soul.50,2
Huey_Lewis_and_the_News-Heart_and_Soul.60,2
Huey_Lewis_and_the_News-Heart_and_Soul.70,2
Huey_Lewis_and_the_News-Heart_and_Soul.80,2
Huey_Lewis_and_the_News-I_Want_A_New_Drug.30,2
Huey_Lewis_and_the_News-I_Want_A_New_Drug.40,2
Huey_Lewis_and_the_News-I_Want_A_New_Drug.50,2
Huey_Lewis_and_the_News-I_Want_A_New_Drug.60,2
Huey_Lewis_and_the_News-I_Want_A_New_Drug.70,2
Huey_Lewis_and_the_News-I_Want_A_New_Drug.80,2
Huey_Lewis_and_the_News-If_This_Is_It.30,2
Huey_Lewis_and_the_News-If_This_Is_It.40,2
Huey_Lewis_and_the_News-If_This_Is_It.50,2
Huey_Lewis_and_the_News-If_This_Is_It.60,2
Huey_Lewis_and_the_News-If_This_Is_It.70,2
Huey_Lewis_and_the_News-If_This_Is_It.80,2
Huey_Lewis_and_the_News-Stuck_With_You.30,2
Huey_Lewis_and_the_News-Stuck_With_You.40,2
Huey_Lewis_and_the_News-Stuck_With_You.50,2
Huey_Lewis_and_the_News-Stuck_With_You.60,2
Huey_Lewis_and_the_News-Stuck_With_You.70,2
Huey_Lewis_and_the_News-Stuck_With_You.80,2
Huey_Lewis_and_the_News-The_Heart_of_Rock_n_Roll.30,2
Huey_Lewis_and_the_News-The_Heart_of_Rock_n_Roll.40,2
Huey_Lewis_and_the_News-The_Heart_of_Rock_n_Roll.50,2
Huey_Lewis_and_the_News-The_Heart_of_Rock_n_Roll.60,2
Huey_Lewis_and_the_News-The_Heart_of_Rock_n_Roll.70,2
Huey_Lewis_and_the_News-The_Heart_of_Rock_n_Roll.80,2
Huey_Lewis_and_the_News-The_Power_of_Love.30,2
Huey_Lewis_and_the_News-The_Power_of_Love.40,2
Huey_Lewis_and_the_News-The_Power_of_Love.50,2
Huey_Lewis_and_the_News-The_Power_of_Love.60,2
Huey_Lewis_and_the_News-The_Power_of_Love.70,2
Huey_Lewis_and_the_News-The_Power_of_Love.80,2
INXS_Devil_Inside.30,2
INXS_Devil_Inside.40,2
INXS_Devil_Inside.50,2
INXS_Devil_Inside.60,2
INXS_Devil_Inside.70,2
INXS_Devil_Inside.80,2
INXS-Need_You_Tonight.30,2
INXS-Need_You_Tonight.40,2
INXS-Need_You_Tonight.50,2
INXS-Need_You_Tonight.60,2
INXS-Need_You_Tonight.70,2
INXS-Need_You_Tonight.80,2
INXS-New_Sensation.30,2
INXS-New_Sensation.40,2
INXS-New_Sensation.50,2
INXS-New_Sensation.60,2
INXS-New_Sensation.70,2
INXS-New_Sensation.80,2
Jagged_Edge-Lets_get_married.30,2
Jagged_Edge-Lets_get_married.40,2
Jagged_Edge-Lets_get_married.50,2
Jagged_Edge-Lets_get_married.60,2
Jagged_Edge-Lets_get_married.70,2
Jagged_Edge-Lets_get_married.80,2
Jason_Derulo-Talk_Dirty_To_Me.30,2
Jason_Derulo-Talk_Dirty_To_Me.40,2
Jason_Derulo-Talk_Dirty_To_Me.50,2
Jason_Derulo-Talk_Dirty_To_Me.60,2
Jason_Derulo-Talk_Dirty_To_Me.70,2
Jason_Derulo-Talk_Dirty_To_Me.80,2
Jefferson_Starship-Jane.30,2
Jefferson_Starship-Jane.40,2
Jefferson_Starship-Jane.50,2
Jefferson_Starship-Jane.60,2
Jefferson_Starship-Jane.70,2
Jefferson_Starship-Jane.80,2
Joe_ft_Mystikal-Stutter.30,2
Joe_ft_Mystikal-Stutter.40,2
Joe_ft_Mystikal-Stutter.50,2
Joe_ft_Mystikal-Stutter.60,2
Joe_ft_Mystikal-Stutter.70,2
Joe_ft_Mystikal-Stutter.80,2
Joe_Satriani-Circles.60,2
Joe_Satriani-Circles.70,2
