Dan_Gibson-Evening_Song.046,1
Ozzy_Osbourne-Dee_(Album_Version).40,1
AC_DC-You_shook_me_all_night_long.108,2
Johann_Sebastian_Bach-Air_on_G_String.190,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.196,1
Lifehouse-You_And_Me.090,1
Beatles-Yesterday.040,1
Pantera-Respect.80,2
Black_Label_Society-The_Last_Goodbye.196,1
Pink_Floyd-Hey_You.184,1
Anthrax-Finale.064,2
Metallica-One.128,1
Burton_Cummings-Fine_State_Of_Affairs.114,1
Bee_Gees-To_Love_Somebody.160,1
Anthrax-I_Am_The_Law.100,2
Dan_Gibson-Waves_Of_Peace.030,1
Musiq-Love.80,1
Metallica-Fade_To_Black.048,1
Billy_Joel-Uptown_Girl.136,2
Pink_Floyd-Hey_You.080,1
Autograph-Turn_Up_The_Radio.034,2
James_Blunt-Youre_Beautiful.192,1
Lifehouse-You_And_Me.066,1
Divinity-Ethereal_Void.046,1
Iron_Maiden-Run_To_The_Hills.50,2
Cranberries-Linger.158,1
Blondie-One_Way_Or_Another.092,2
AC_DC-Can_I_Sit_Next_To_You_Girl.104,2
Deva_Premal-Homage_To_Krishna.146,1
Blondie-One_Way_Or_Another.122,2
Faith_Hill-There_Youll_Be.076,1
Eric_Carmen-All_By_Myself.022,1
Sepultura-Intro.70,2
Anthrax-Aftershock.084,2
Anthrax-Parasite.046,2
Anthrax-Parasite.020,2
Black_Sabbath-Paranoid.036,2
Black_Sabbath-Neon_Knights.084,2
John_Denver-Take_Me_Home_Country_Roads.064,1
Antrhax-Efilnikufesin (N.F.L.).030,2
Billy_Idol-Rebel_Yell.134,2
Anthrax-The_Enemy.190,2
Lady_Gaga-Love_Games.60,2
Bee_Gees-Too_Much_Heaven.192,1
Anthrax-In_My_World.106,2
Rodney_O-Humps_For_The_Blvd.60,2
Anthrax-Parasite.030,2
Nelly_Furtado-Promiscuous.40,2
Anthrax-Who_Cares_Wins.198,2
Dan_Gibson-The_Gentle_Path.072,1
Burton_Cummings-Fine_State_Of_Affairs.164,1
South_Park-Up_There.044,1
Anthrax-I_Am_The_Law.170,2
Jimi_Hendrix-The_Wind_Cries_Mary.056,1
John_Mayer-Gravity.138,1
Deva_Premal-Sammasati.088,1
Pantera-Strength_Beyond_Strength.50,2
Metallica-Eye_Of_The_Beholder.70,2
Anthrax-One_Man_Stands.138,2
Celine_Dion-The_Power_Of_Love.106,1
Enya-May_it_Be.116,1
KISS-Strutter.70,2
Anthrax-SSC_Stand_Or_Fall.116,2
Dan_Gibson-Evening_Song.176,1
Iron_Maiden-Killers.30,2
Dan_Gibson-Waves_Of_Peace.046,1
Lil_Wayne-Lollipop.166,1
Eric_Clapton-Let_It_Grow.018,1
The_Beatles-Cant_buy_me_love.30,2
Nazareth-Hair_of_the_Dog.50,2
Metallica-Nothing_Else_Matters.192,1
AC_DC-You_shook_me_all_night_long.110,2
Billy_Talent-The_Ex.128,2
KC_and_the_sunshine_band-Get_Down_Tonight.50,2
Anthrax-Im_The_Man_91.054,2
AC_DC-Sin_city.146,2
Anthrax-Out_Of_Sight_Out_Of_Mind.148,2
Led_Zeppelin-Nobodys_Fault_But_Mine.30,2
Alice_Cooper-No_More_Mr_Nice_Guy.086,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.168,1
Billy_Idol-White_Wedding.098,2
Billy_Idol-Mony_Mony.028,2
Sepultura-Stronger_Than_Hate.30,2
Enya-Only_Time_(Radio_Edit).170,1
Ariana_Grande_ft_Iggy_Azalea-Problem.004,2
Pink_Floyd-Young_Lust.70,2
Dan_Gibson-Vital_Spring.112,1
Testament-Time_Is_Coming.60,2
April_Wine-Enough_is_Enough.106,2
Celine_Dion_and_Barbra_Streisand-Tell_him.060,1
Faith_Hill-There_Youll_Be.016,1
John_Mayer-Daughters.096,1
Johann_Sebastian_Bach-Air_on_G_String.026,1
AC_DC-You_shook_me_all_night_long.112,2
Ron_Allen-Wisdom.112,1
Barbara_Streisand-Memory.060,1
Anthrax-Now_Its_Dark.106,2
Deva_Premal-Om_Namo_Bhagavate.038,1
Dan_Gibson-Shoreline_Serenity.186,1
Jean_Yves_Thibaudet-Mrs_Darcy.136,1
Anthrax-Indians.068,2
Sleep_Deeply-Twilight_Fades.052,1
Lil_Wayne-Lollipop.156,1
Sleep_Deeply-First_Star_In_The_Sky.122,1
Al_Green-Lets_Stay_Together.034,1
Billy_Squier-Rock_Me_Tonite.130,2
Reiki-Wellness-Flowing.144,1
Sarah_Brightman-Pie_Jesu.040,1
Megadeth-Set_The_World_Afire_(Paul_Lani_Mix).80,2
Dan_Gibson-Waves_Of_Peace.054,1
The_Doors-The_End.082,1
Deuter-Aura.042,1
U2-Iris_(Hold_Me_Close).50,2
Anthrax-Schism.164,2
Randy_Rhodes-Dee.022,1
Divinity-Ethereal_Awakening.154,1
Ron_Allen-Reason.122,1
AC_DC-Girls_got_rythym.000,2
Lil_Kim-Magic_Stick.40,2
Barbara_Streisand-Memory.054,1
Divinity-Inside_a_Cocoon.148,1
Deva_Premal-Rasa_Govindam.038,1
Faith_Hill-There_Youll_Be.024,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.136,2
Ron_Allen-Sage.014,1
Thendrale-kadhal_desam.018,1
Anthrax-Bring_The_Noise.130,2
Celine_Dion_and_Barbra_Streisand-Tell_him.194,1
The_Offpring-Pretty_Fly.80,2
Megadeth-Lucretia.60,2
John_Denver-Leaving_on_a_Jetplane.120,1
Dead_Kennedys-Halloween.70,2
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.050,1
Enya-May_it_Be.180,1
Billy_Talent-Fallen_Leaves.068,2
Annhilator-Imperiled_Eyes.200,2
Anthrax-Aftershock.002,2
Verdi-La_Traviata_Act 1_ Prelude.102,1
Dan_Gibson-Paradise_Revealed.160,1
Celine_Dion_and_Barbra_Streisand-Tell_him.040,1
RATT-The_Morning_After.30,2
Tommy The Cat.40,2
Slipknot-Duality.80,2
Foreigner-Waiting_For_A_Girl_Like_You.162,1
Jimi_Hendrix-The_Wind_Cries_Mary.136,1
Alicia-I_Love_The_Nightlife.112,2
Led_Zeppelin-Ramble_On.40,2
Ron_Allen-Wisdom.176,1
Burton_Cummings-Break_It_To_Them_Gently.100,1
Anthrax-Caught_In_A_Mosh.094,2
Sarah_Brightman-Figlio_Perduto.174,1
Dan_Gibson-Paradise_Revealed.076,1
Anthrax-Schism.088,2
Sarah_Brightman-Ave_Maria_di_Gounod.024,1
Anthrax-Imitation_Of_Life.076,2
Christopher_Cross-Sailing.198,1
Adele-Rolling_In_The_Deep.200,2
Christopher_Cross-Never_Be_The_Same.188,1
Celine_Dion_and_Barbra_Streisand-Tell_him.078,1
Metallica-Nothing_Else_Matters.066,1
Anthrax-Armed_And_Dangerous.162,2
Anthrax-Out_Of_Sight_Out_Of_Mind.184,2
Led_Zeppelin-Babe_Im_Gonna_Leave_You.050,1
Christopher_Cross-Think_of_Laura.172,1
Billy_Joel-Uptown_Girl.094,2
The_Piano_Guys-Code_Name_Vivaldi.016,1
Ron_Allen-Be.052,1
Enya-Only_Time_(Radio_Edit).200,1
Sarah_Brightman-You_Take_My_Breath_Away.050,1
Anthrax-Who_Cares_Wins.072,2
Death_Angel-A_Room_With_A_View.044,1
John_Mayer-Free_Fallin.070,1
Creed-With_Arms_Wide_Open.012,1
Anthrax-Discharge.122,2
Maroon_5-Moves_Like_Jagger.80,2
Stan_Gets-The_Girl_From_Ipanema.062,1
Beyonce_ft_Slim_Thugh-Check_On_it.086,2
Deuter-Aura.050,1
Faith_Hill-There_Youll_Be.066,1
Anthrax-SSC_Stand_Or_Fall.036,2
Metallica-The_Call_Of_Ktulu.082,1
Wild_Cherry-Play_That_Funky_Music.70,2
Slipknot-Left_Behind_Full.50,2
SOD-Kill_Yourself.30,2
Sleep_Deeply-An_Angels_Caress.010,1
Sarah_Brightman-Figlio_Perduto.034,1
Rob_Zombie-Dragula.70,2
Anthrax-AIR.036,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.058,2
The_Beatles-Let_It_Be.028,1
Beatles-Blackbird.064,1
Foreigner-Waiting_For_A_Girl_Like_You.064,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.030,1
Buck_Cherry-Crazy_Bitch.30,2
Led_Zepplin-Going_to_California.164,1
Motley_Crue-Bastard.70,2
Anthrax-The_Enemy.084,2
Beach_Boys-I_Get_Around.032,2
Sleep_Deeply-Worlds_Away.132,1
Led_Zeppelin-Tangerine.028,1
Katy_Perry-Dark_Horse.80,2
Black_Label_Society-The_Last_Goodbye.120,1
Alice_Cooper-No_More_Mr_Nice_Guy.146,2
Avril_Lavigne-When_Youre_Gone.028,1
HD-Vellai_Pookal_(white_flowers).186,1
Christina_Perri-A_Thousand_Years.046,1
Black_Label_Society-The_Last_Goodbye.050,1
The_Beatles-Lucy_In_The_Sky_With_Diamonds.008,1
John_Denver-Rocky_mountain_high.172,1
Maryaan-Netru_Aval_Irunthal_tamil.162,1
Anthrax-A_Skeleton_In_The_Closet.022,2
The_Offpring-Keep_Em_Seperated.80,2
Molotov-Nostradamus_Mucho.30,2
Celine_Dion-Its_All_Coming_Back_To_Me_Now.104,1
Deva_Premal-Rasa_Govindam.068,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.074,1
John_Mayer-Free_Fallin.086,1
Chicago-Hard_Habit_To_Break.118,1
Led_Zeppelin-Kashmir.048,1
Divinity-Ethereal_Void.186,1
Annhilator-Imperiled_Eyes.194,2
Pantera-Planet_Caravan.182,1
Ron_Allen-Sage.168,1
Anthrax-Medusa.100,2
Black_Sabbath-Children_Of_The_Grave.104,2
Black_Sabbath-Fairies_Wear_Boots.184,2
John_Denver-Calypso.108,1
Testament-The_Ballad.032,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.150,1
Dan_Gibson-Shoreline_Serenity.088,1
Ron_Allen-Reason.102,1
Anthrax-Blood.092,2
Bananarama-Venus.162,2
Deva_Premal-Sammasati.090,1
Anthrax-Caught_In_A_Mosh.036,2
Metallica-Fade_To_Black.036,1
OutKast-Hey_Ya.80,2
Anthrax-Who_Cares_Wins.096,2
Black_Eyed_Peas-Imma_Be.080,2
Bee_Gees-Emotions.186,1
Black_Sabbath-Children_Of_The_Grave.190,2
Amy_Winehouse-All_my_lovin.006,1
Anthrax-Antisocial.104,2
Celine_Dion_and_Barbra_Streisand-Tell_him.192,1
America-Ventura_Highway.036,1
Ron_Allen-Kindness.166,1
Sepultura-Mass_Hypnosis_(Drum_Track).80,2
Led_Zeppelin-Heartbreaker.50,2
Anthrax-Now_Its_Dark.044,2
Ambrosia-Thats_How_Much_I_Feel.002,1
AC_DC-Sin_city.106,2
Linkin_Park-Papercut.40,2
Motley_Crue-Girls_Girls_Girls.60,2
Rihanna-Umbrella.30,2
RATT-Got_Me_On_The_Line.40,2
Norah_Jones-Dont_Know_Why.058,1
Anthrax-AIR.098,2
Bee_Gees-To_Love_Somebody.016,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.156,2
Extreme-More_Than_Words.098,1
Billy_Squier-Rock_Me_Tonite.076,2
Dead_Kennedys-Kill_The_Poor.40,2
Celine_Dion_and_Barbra_Streisand-Tell_him.198,1
Vivaldi-Summer_1_Allegro_Non_Molto_Allegro.40,1
Christina_Perri-A_Thousand_Years_Live.054,1
Antrhax-Protest_And_Survive.084,2
Nirvana-About_a_Girl.40,2
John_Mayer-Dreaming_With_A_Broken_Heart.004,1
Norah_Jones-Dont_Know_Why.024,1
AC_DC-Can_I_Sit_Next_To_You_Girl.130,2
Anthrax-Im_The_Man_91.108,2
Beach_Boys-California_Girls.104,2
Burton_Cummings-Break_It_To_Them_Gently.162,1
Bee_Gees-Too_Much_Heaven.116,1
April_Wine-Roller.108,2
Bread-Lost_Without_Your_Love.166,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.086,1
Cheech_and_Chong-Low_Rider.80,2
Billy_Idol-White_Wedding.094,2
John_Denver-Leaving_on_a_Jetplane.128,1
Black_Sabbath-Children_Of_The_Grave.082,2
Alicia-I_Love_The_Nightlife.194,2
John_Mayer-Dreaming_With_A_Broken_Heart.110,1
Ron_Allen-Sage.160,1
Sarah_Brightman-Time_to_Say_Goodbye.074,1
Three_Tenors-O_Sole_Mio.124,1
Metallica-Through_The_Never.30,2
Anthrax-Imitation_Of_Life.124,2
Anthrax-Now_Its_Dark.154,2
Anthrax-Belly_Of_The_Beast.158,2
Testament-The_Ballad.074,1
Metallica-Nothing_Else_Matters.150,1
Pink_Floyd-Comfortably_Numb.50,1
Anthrax-Now_Its_Dark.142,2
Red_Hot_Chilli_Peppers-Higher_Ground.30,2
Anthrax-H8_Red.114,2
Dan_Gibson-Evening_Song.138,1
Metallica-Fight_Fire_With_Fire.80,2
Dan_Gibson-Shoreline_Serenity.100,1
Sunshine_Anderson-Heard_It_All Before.80,2
Johann_Sebastian_Bach-Orchestral_Suite_No_3_Air_On_A_G_String.60,1
Adele-Skyfall.050,1
Enya-Only_Time_(Radio_Edit).126,1
Anthrax-Antisocial.140,2
Jimi_Hendrix-The_Wind_Cries_Mary.190,1
Johann_Sebastian_Bach-Air_on_G_String.142,1
Twisted_Sister-Dont_Let_Me_Down.60,2
Black_Eyed_Peas-Lets_Get_It_Started.160,2
Slayer-Raining_Blood.80,2
Cinderella-Gypsy_road.60,2
Shakira_ft_Wyclef_Jean-Hips_Dont_Lie.60,2
The_Piano_Guys-Beethovens_5_Secrets.006,1
Anthrax-Indians.044,2
Divinity-Second_Awakening.084,1
Sarah_Brightman-Pie_Jesu.014,1
Anthrax-Now_Its_Dark.096,2
Scott_McKenzie-If_Youre_Going_To_San_Francisco.40,2
John_Mayer-Comfortable.024,1
Beach_Boys-Surfing_USA.100,2
Antrhax-Efilnikufesin (N.F.L.).138,2
Black_Label_Society-The_Last_Goodbye.052,1
Eric_Clapton-Tears_In_Heaven.076,1
Lil_Wayne-Lollipop.006,1
Anthrax-Pipeline.068,2
Andy_Gibb-Shadow_Dancing.078,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.082,1
Anthrax-One_World.064,2
John_Denver-Calypso.118,1
April_Wine-Enough_is_Enough.180,2
Baauer-Harlem_Shake.080,2
Anthrax-Medusa.004,2
Ramones-Beat_on_the_brat.80,2
Pantera-Planet_Caravan.134,1
The_Doors-The_End.114,1
Black_Label_Society-The_Last_Goodbye.192,1
Led_Zeppelin-Nobodys_Fault_But_Mine.80,2
Enya-Only_Time_(Radio_Edit).180,1
Antrhax-Protest_And_Survive.022,2
Deva_Premal-Om_Namo_Bhagavate.158,1
Iron_Maiden-Charlotte_The_Harlot.80,2
AC_DC-Highway_to_Hell.098,2
Anthrax-One_World.030,2
Anthrax-Antisocial.166,2
Megadeth-Tornado_Of_Souls.80,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.152,1
AC_DC-Can_I_Sit_Next_To_You_Girl.110,2
Divinity-Inside_a_Cocoon.078,1
Anthrax-H8_Red.072,2
Twisted_Sister-Dont_Let_Me_Down.50,2
Stan_Gets-The_Girl_From_Ipanema.088,1
Rob_Zombie-Foxy_Foxy.30,2
Beatles-Yesterday.024,1
RATT-What_You_Give_is_What_You_Get.60,2
Meghan_Trainor-All_About_That_Bass.70,2
Katy_Perry_ft_Snoop_Dog-California_Gurls.40,2
Venom-Countess_Bathory.30,2
REO_Speedwagon-Take_It_On_The_Run.30,2
Anthrax-Sects.116,2
Ron_Allen-Be.046,1
Testament-Nightmare_(Coming_Back_To_You).80,2
Iron_Maiden-Total_Eclipse.60,2
Black_Sabbath-Changes.088,1
Alice_Cooper-No_More_Mr_Nice_Guy.142,2
Deuter-Reflection.102,1
Barbara_Streisand-The_Love_Inside.046,1
Enigma-Return_To_Innocence.132,1
Bananarama-Venus.010,2
Pink_Floyd-Another_Brick_In_The_Wall_Part_3.50,2
Judas_Priest-Wild_Nights_Hot_and_Crazy_Days.50,2
Foreigner-Waiting_For_A_Girl_Like_You.092,1
Soundgarden-Slaves_And_Bulldozers.40,2
Seals_and_Crofts-Summer_Breeze.60,2
Alan_Jackson-Remember_When.022,1
Beastie_Boys-Girls.022,2
Divinity-Second_Awakening.126,1
Celine_Dion_and_Barbra_Streisand-Tell_him.062,1
INXS_Devil_Inside.60,2
AC_DC-You_shook_me_all_night_long.076,2
Anthrax-I_Am_The_Law.074,2
Jason_Derulo-Talk_Dirty_To_Me.70,2
Anthrax-Bring_The_Noise.030,2
Anthrax-Misery_Loves_Company.158,2
Anthrax-Make_Me_Laugh.170,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.056,2
Blondie-One_Way_Or_Another.110,2
Enya-Fairytale.014,1
Robert_Palmer-Addicted_To_Love.40,2
Black_Sabbath-The_Wizard.112,2
Black_Eyed_Peas-Boom_Boom_Pow.164,2
Anthrax-One_World.014,2
Thendrale-kadhal_desam.028,1
Carpenter-Close_to_you.000,1
Led_Zeppelin-Tangerine.112,1
The_Beatles-Help.60,2
Ron_Allen-Kindness.176,1
John_Denver-Take_Me_Home_Country_Roads.096,1
John_Mayer-Free_Fallin.052,1
Eric_Clapton-Wonderful_Tonight.002,1
Sleep_Deeply-Twilight_Fades.192,1
Dan_Gibson-Paradise_Revealed.052,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.080,1
Notorious_BIG-Nasty_Girl.70,2
Antrhax-Efilnikufesin (N.F.L.).172,2
Bad_Company-Gone_Gone_Gone.018,2
Cranberries-Linger.064,1
Empire_Of_The_Sune-Alive_(Zedd_Remix).70,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.136,1
The_Piano_Guys-Rolling_In_the_Deep.80,2
Slayer-Postmortem.60,2
Anthrax-Im_The_Man_91.082,2
Anthrax-AIR.078,2
Tool-Sober.60,2
AC_DC-Can_I_Sit_Next_To_You_Girl.068,2
John_Mayer-Daughters.008,1
Michael_Jackson-Dont_Stop_Til_You_Get_Enough.80,2
Anthrax-Medusa.038,2
South_Park-Uncle_Fucka.60,2
Nazareth-Hair_of_the_Dog.80,2
Led_Zeppelin-Thank_You.154,1
Dead_Kennedys-Chemical_Warfare.80,2
John_Mayer-Slow_Dancing_in_a_Burning_Room.068,1
Ron_Allen-Kindness.038,1
Johann_Sebastian_Bach-Air_on_G_String.158,1
Anthrax-H8_Red.054,2
Anthrax-Discharge.024,2
Deuter-Loving_Touch.066,1
AC_DC-Highway_to_Hell.148,2
Deva_Premal-Homage_To_Krishna.036,1
AC_DC-You_shook_me_all_night_long.070,2
Lamb_Of_God-Laid_To_Rest.80,2
Black_Sabbath-Never_Say_Die.022,2
Rhiana-Diamonds.108,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.014,1
AC_DC-Girls_got_rythym.034,2
Tool-Ticks_and_Leeches.80,2
Rage_Against_The_Machine-Bombtrack.40,2
RATT-Back_For_More.30,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.064,1
Anthrax-One_World.006,2
Iron_Maiden-22_Acacia_Avenue.30,2
Christopher_Cross-Think_of_Laura.162,1
Deva_Premal-Om_Namo_Bhagavate.008,1
Metallica-The_Call_Of_Ktulu.064,1
Dan_Gibson-Shoreline_Serenity.152,1
Anthrax-One_Man_Stands.076,2
Devo-Whip_It.70,2
Annhilator-Imperiled_Eyes.190,2
Anthrax-Imitation_Of_Life.162,2
South_Park-Blame_Canada.70,2
Rihanna-S_and_M.30,2
Afroman-Because_I_Got_High.170,1
Jean_Yves_Thibaudet-Leaving_Netherfield.062,1
Afroman-Because_I_Got_High.028,1
The_Piano_Guys-A_Thousand_Years.158,1
Autograph-Turn_Up_The_Radio.054,2
John_Paul_Young-Love_Is_In_The_Air.50,2
Sherriff-When_Im_With_You.008,1
Ron_Allen-Sage.052,1
Dank_Angel-Merciless_Death.60,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.036,1
Sherriff-When_Im_With_You.124,1
Maryaan-Netru_Aval_Irunthal_tamil.048,1
Maroon_5-Payphone.60,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.078,1
Black_Sabbath-Neon_Knights.076,2
Sleep_Deeply-First_Star_In_The_Sky.114,1
Thendrale-kadhal_desam.036,1
The_Piano_Guys-Rolling_In_the_Deep.084,1
Barbara_Streisand-Memory.176,1
Alice_Cooper-No_More_Mr_Nice_Guy.014,2
Black_Sabbath-Changes.188,1
Beyonce_ft_Slim_Thugh-Check_On_it.024,2
The_Wallflowers-One_Headlight.70,2
Deva_Premal-Om_Namo_Bhagavate.114,1
AC_DC-You_shook_me_all_night_long.194,2
Grupo_Niche_and_El_Gran_Combo_de_Puerto_Rico_and_Gilberto_SantaRosa-Salsa_mix.70,2
Slipknot-Before_I_Forget.40,2
Enya-May_it_Be.168,1
Anthrax-Chromatic_Death.016,2
Testament-The_Ballad.062,1
U2-Song_for_Someone.80,2
Anthrax-Im_The_Man_91.182,2
Anthrax-Chromatic_Death.040,2
Anthrax-Milk_(Ode_To_Billy).124,2
Anthrax-H8_Red.122,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.130,1
Deuter-Maui_Morning.044,1
Black_Sabbath-Paranoid.026,2
Anthrax-One_Man_Stands.196,2
Enya-May_it_Be.014,1
Britt_Nicole-Through_the_Eyes_Of_Love.030,1
Blake_Shelton-Home.116,1
The_Piano_Guys-Somewhere_Over_the_Rainbow.012,2
Matchbox_20-Push.70,2
Burton_Cummings-Fine_State_Of_Affairs.050,1
Van_Halen-Aint_Talkin_Bout_Love.80,2
Anthrax-Caught_In_A_Mosh.102,2
Black_Sabbath-Fairies_Wear_Boots.056,2
Celine_Dion-The_Power_Of_Love.034,1
Blur-Song_2.30,2
Beyonce_ft_Slim_Thugh-Check_On_it.040,2
Verdi-La_Traviata_Act 1_ Prelude.60,1
Divinity-Ethereal_Awakening.140,1
Dead_Kennedys-The_Prey.132,1
Sleep_Deeply-Safe_And_Sound.028,1
Sleep_Deeply-First_Star_In_The_Sky.032,1
Black_Sabbath-Symptom_of_the_Universe.114,2
Sepultura-Sarcastic_Existence.40,2
Anthrax-Caught_In_A_Mosh.064,2
Pink_Floyd-Dont_Leave_Me_Now.150,1
Amanda_Seyfried-Little_House.080,1
Billy_Joel-Uptown_Girl.112,2
John_Denver-Rocky_mountain_high.076,1
Led_Zeppelin-Thank_You.014,1
Metallica-Fade_To_Black.058,1
Iron_Maiden-Gangland.80,2
Ron_Allen-Kindness.146,1
Beatles-Michelle.026,1
Pink_Floyd-Dont_Leave_Me_Now.048,1
Black_Eyed_Peas-Rock_That_Body.140,2
Sleep_Deeply-Twilight_Fades.084,1
Megadeth-Rattlehead.40,2
Ron_Allen-Tao.098,1
Deva_Premal-Sammasati.002,1
Billy_Talent-Fallen_Leaves.064,2
Black_Sabbath-Changes.140,1
Led_Zeppelin-In_My_Time_Of_Dying.088,1
Nikki Minaj - Warning.50,2
Rage_Against_The_Machine-Tire_Me.30,2
Alicia-I_Love_The_Nightlife.046,2
Ron_Allen-Sage.166,1
Ministry-Burning_Inside.80,2
Pink_Floyd-Dont_Leave_Me_Now.128,1
Anthrax-Gung-Ho.032,2
Andy_Gibb-Shadow_Dancing.018,2
Andre_Bocelli-The_Prayer.078,1
Britt_Nicole-Through_the_Eyes_Of_Love.138,1
Doobie_Brothers-China Grove.40,2
Anthrax-Lone_Justice.124,2
Black_Sabbath-The_Wizard.072,2
Antrhax-ADI_Horror_Of_It_All.136,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.048,2
Vivaldi-Summer_1_Allegro_Non_Molto_Allegro.70,2
Sleep_Deeply-An_Angels_Caress.076,1
Meatloaf-Heaven_Can_Wait.114,1
Deepavali-Pogadhe_song.164,1
Foreigner-I_Want_To_Know_What_Love_Is.030,1
April_Wine-Enough_is_Enough.172,2
The_Doors-The_End.046,1
Barbara_Streisand-The_Love_Inside.196,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.054,1
The_Beatles-Lucy_In_The_Sky_With_Diamonds.106,1
Alice_Cooper-Thrill_My_Gorilla.032,2
Anthrax-Intro To Reality.178,2
The_Bellamy_Brothers-Let_Your_Love_Flow.70,2
John_Denver-Take_Me_Home_Country_Roads.102,1
Ozzy_Osbourne-Bark_At_The_Moon.30,2
Christina_Perri-A_Thousand_Years_Live.076,1
South_Park-Kanye_West_Gay_Fish_Lyrics.50,2
Anthrax-Medusa.032,2
Sarah_Brightman-Pie_Jesu.048,1
Eric_Clapton-Wonderful_Tonight.118,1
Dead_Kennedys-The_Prey.148,1
Adele-Rolling_In_The_Deep.112,2
The_Beatles-She_Loves_You_Ya_Ya.30,2
Cyndi_Lauper-True_Colors.70,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.118,1
2Pac-California_Love.50,2
Eric_Clapton-Wonderful_Tonight.026,1
Celine_Dion-The_Power_Of_Love.058,1
Dan_Gibson-Evening_Song.118,1
Anthrax-Blood.186,2
Christina_Perri-A_Thousand_Years_Live.048,1
Led_Zepplin-Going_to_California.058,1
AC_DC-Girls_got_rythym.088,2
Deva_Premal-Rasa_Govindam.050,1
Dan_Gibson-Shoreline_Serenity.200,1
HD-Vellai_Pookal_(white_flowers).066,1
Bee_Gees-How_Deep_Is_Your_Love.156,1
Pat_Benatar-Heartbreaker.40,2
Pink_Floyd-Mother.30,1
Anthrax-Finale.150,2
Amy_Winehouse-All_my_lovin.016,1
Divinity-Second_Awakening.070,1
Thendrale-kadhal_desam.024,1
Autograph-Turn_Up_The_Radio.112,2
Barbara_Streisand-Memory.066,1
Britt_Nicole-Through_the_Eyes_Of_Love.068,1
Beyonce_ft_Slim_Thugh-Check_On_it.160,2
Divinity-Third_Awakening.168,1
Little_River_Band-Reminiscing.052,1
Burton_Cummings-Break_It_To_Them_Gently.010,1
Cyndi_Lauper-True_Colors.60,1
Bananarama-Venus.194,2
Ron_Allen-Sky.106,1
Celine_Dion-The_Power_Of_Love.060,1
Divinity-Gathering_Dusk.096,1
Slayer-Altar_Of_Sacrifice.70,2
Sarah_Brightman-Figlio_Perduto.120,1
Dexys_Midnight_Runners-Come_On_Eileen.40,2
Sarah_Brightman-Time_to_Say_Goodbye.050,1
Celine_Dion-I_surrender.042,1
Yaakkai_Thiri-Ayutha_Ezhuthu.70,2
Beach_Boys-California_Girls.140,2
Johann_Sebastian_Bach-Air_on_G_String.148,1
Beyonce_ft_Slim_Thugh-Check_On_it.036,2
Slayer-Metal_Storm_Face_The_Slayer.40,2
Ron_Allen-Sage.172,1
Dan_Gibson-Evening_Song.188,1
Trooper-Oh_pretty_lady.078,1
Divinity-Third_Awakening.120,1
Mr_Lif-I_Heard_It_Today.80,2
Rage_Against_The_Machine-Wind_Below.80,2
AR_Rahman-Bombay_Theme.068,1
Ron_Allen-Tao.140,1
Lil_Wayne-Lollipop.072,1
Fifty_Shades_Of_Grey-Crazy_In_Love.132,1
Anthrax-Discharge.176,2
Pink_Floyd-Is_There_Anybody_Out_There.092,1
The_Temptations-The_Way_You_Do_The_Things_You_Do.40,2
Sherriff-When_Im_With_You.120,1
Enya-Only_Time_(Radio_Edit).086,1
Pink_Floyd-Us_And_Them.192,1
Eric_Clapton-Wonderful_Tonight.056,1
Honeymoon_Suite-Wave_Babies.30,2
Deuter-Reflection.150,1
Slayer-Show_No_Mercy.70,2
Antrhax-Efilnikufesin (N.F.L.).018,2
Deva_Premal-Om_Hraum_Mitraya.184,1
Billy_Idol-White_Wedding.152,2
U2-Raised_By_Wolves.60,2
Anthrax-Gung-Ho.200,2
Afrojack-Take_Over_Control.100,2
Sarah_McLachlan-I_Will_Remeber_You.104,1
Carpenter-Close_to_you.044,1
J_Holiday-Suffocate.166,1
Deuter-Loving_Touch.088,1
