Metallica-Nothing_Else_Matters.162,1
Dan_Gibson-Waves_Of_Peace.146,1
Billy_Talent-The_Ex.032,2
Black_Eyed_Peas-My-Humps.114,2
Beatles-Blackbird.074,1
Divinity-Second_Awakening.176,1
Eric_Carmen-All_By_Myself.022,1
Tony_Vega-Deja.30,2
Sarah_McLachlan-I_Will_Remeber_You.028,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.182,1
Anthrax-Parasite.020,2
Christopher_Cross-Sailing.128,1
AC_DC-Girls_got_rythym.190,2
Bee_Gees-Too_Much_Heaven.192,1
Deva_Premal-Rasa_Govindam.170,1
Deuter-Venus_Rising.106,1
South_Park-Up_There.044,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.070,1
Ron_Allen-Harmony.022,1
Foreigner-Waiting_For_A_Girl_Like_You.052,1
Anthrax-One_Man_Stands.138,2
AC_DC-Ride_On.060,1
AC_DC-Ride_On.038,1
Carlos_Moska-Corcovado.048,1
April_Wine-Enough_is_Enough.012,2
AR_Rahman-Bombay_Theme.092,1
KISS-Strutter.70,2
Divinity-Inside_a_Cocoon.132,1
Al_Green-Lets_Stay_Together.050,1
Jean_Yves_Thibaudet-Mrs_Darcy.036,1
Death_Angel-A_Room_With_A_View.028,1
Alice_Cooper-Thrill_My_Gorilla.018,2
Anthrax-One_World.106,2
John_Mayer-Slow_Dancing_in_a_Burning_Room.094,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.142,1
Dan_Gibson-Vital_Spring.084,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.004,2
Reiki-Wellness-Flowing.164,1
John_Lennon-Imagine.020,1
Billy_Talent-The_Ex.128,2
Anthrax-I_Am_The_Law.118,2
Anthrax-Im_The_Man_91.054,2
Led_Zeppelin-Trampled_Underfoot.50,2
Steppenwolf-Born_to_Be_Wild.70,2
Meghan_Trainor-All_About_That_Bass.60,2
Pitbull-Give_me_everything_tonight.60,2
Andrea_Bocelli-Por_ti_volare.140,1
Norah_Jones-Dont_Know_Why.120,1
America-Ventura_Highway.014,1
Black_Eyed_Peas-Boom_Boom_Pow.054,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.176,1
Enya-Fairytale.004,1
Ron_Allen-Earth.100,1
Anthrax-Indians.142,2
Anthrax-One_World.170,2
HD-Vellai_Pookal_(white_flowers).090,1
Christopher_Cross-Sailing.068,1
Billy_Idol-Rebel_Yell.182,2
Loverboy-Hot_girls_in_love.80,2
Metallica-Orion.044,1
Afroman-Because_I_Got_High.082,1
Anthrax-AIR.096,2
Trooper-Oh_pretty_lady.018,1
Andrea_Bocelli-Con_te_Partiro.132,1
R_Kelly-Ignition.60,2
Adele-Rolling_In_The_Deep.096,2
Christopher_Cross-Think_of_Laura.012,1
Al_Green-Lets_Stay_Together.110,1
South_Park-Eric_Cartman_Tries_to_Sing_O_Holy_Night..50,2
Barbara_Streisand-Memory.110,1
Alice_Cooper-Thrill_My_Gorilla.108,2
Celine_Dion_and_Barbra_Streisand-Tell_him.120,1
Billy_idol-Dancin_With_Myself.166,2
Alison_Krauss-When_You_Say_Nothing_At_All.194,1
Anthrax-Schism.018,2
Ron_Allen-Wisdom.124,1
Anthrax-Sects.054,2
Al_Green-Lets_Stay_Together.034,1
Florida_Georgia_Line-Cruise.30,2
J_Giles_Band-Centerfold.80,2
Blondie-The_Tide_Is_High.70,2
AC_DC-Ride_On.016,1
Dan_Gibson-Moonrise.020,1
Andy_Gibb-Shadow_Dancing.014,2
Ron_Allen-Sky.186,1
Barbara_Streisand-Memory.156,1
John_Lennon-Imagine.022,1
Black_Label_Society-The_Last_Goodbye.200,1
Anthrax-Indians.008,2
The_Temptations-Papa_was_a_Rollin_Stone.50,2
Black_Sabbath-Never_Say_Die.126,2
Death_Angel-A_Room_With_A_View.060,1
Anthrax-Bring_The_Noise.184,2
Ron_Allen-Sky.004,1
Enya-Fairytale.086,1
Foreigner-I_Want_To_Know_What_Love_Is.110,1
Antrhax-Efilnikufesin (N.F.L.).006,2
Anthrax-One_World.048,2
Jay_z-On_to_the_next_one.60,2
Metallica-Fade_To_Black.082,1
Slayer-Behind_The_Crooked_Cross.30,2
Jimmy_Buffet-Margaritaville.160,1
Anthrax-One_Man_Stands.120,2
Creed-With_Arms_Wide_Open.060,1
Norah_Jones-Dont_Know_Why.030,1
Ron_Allen-Kindness.022,1
Deuter-Venus_Rising.022,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.054,2
Anthrax-Imitation_Of_Life.168,2
Verdi-La_Traviata_Act 1_ Prelude.102,1
Black_Eyed_Peas-Boom_Boom_Pow.096,2
Foreigner-I_Want_To_Know_What_Love_Is.098,1
Soundgarden-Rusty_Cage.80,2
Pantera-Planet_Caravan.108,1
Celine_Dion_and_Barbra_Streisand-Tell_him.040,1
Metallica-Fade_To_Black.096,1
Divinity-Ethereal_Awakening.004,1
Anthrax-Schism.022,2
Billy_Idol-Rebel_Yell.160,2
Buck_Cherry-Crazy_Bitch.70,2
David_Guetta_ft_Akon-Sexy_Bitch.80,2
Anthrax-Belly_Of_The_Beast.042,2
Deva_Premal-Om_Hraum_Mitraya.094,1
The_Piano_Guys-Code_Name_Vivaldi.052,2
April_Wine-Roller.150,2
Adele-Skyfall.018,1
Maryaan-Netru_Aval_Irunthal_tamil.008,1
Anthrax-Blood.088,2
The_Beatles-Here_Comes_The_Sun.50,2
Ambrosia-Thats_How_Much_I_Feel.080,1
Barbara_Streisand-The_Love_Inside.096,1
Ron_Allen-Be.048,1
Chicago-Hard_Habit_To_Break.092,1
John_Mayer-Comfortable.036,1
Anthrax-In_My_World.048,2
Baauer-Harlem_Shake.184,2
Black_Sabbath-Symptom_of_the_Universe.180,2
Anthrax-Imitation_Of_Life.076,2
Britt_Nicole-Through_the_Eyes_Of_Love.012,1
John_Mayer-Gravity.106,1
Andy_Gibb-Shadow_Dancing.172,2
The_Piano_Guys-Code_Name_Vivaldi.016,1
Vivaldi-Summer_2_Adagio.40,1
April_Wine-Roller.188,2
Disturbed-Stricken.70,2
Sleep_Deeply-Twilight_Fades.038,1
Dead_Kennedys-The_Prey.168,1
Deva_Premal-Om_Namo_Bhagavate.090,1
Dead_Kennedys-Stealing_Peoples_Mail.40,2
Bob_Seger-Like_a_Rock.016,1
KISS-Detroit_Rock_City.50,2
Bread-Lost_Without_Your_Love.034,1
Slayer-The_Antichrist.30,2
Judas_Priest-Private_Property2.60,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.134,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.034,1
Maroon_5-Moves_Like_Jagger.80,2
Black_Sabbath-Children_Of_The_Grave.198,2
Deepavali-Pogadhe_song.008,1
Metallica-The_Call_Of_Ktulu.082,1
Carpenter-Close_to_you.170,1
Dan_Gibson-Moonrise.062,1
U2-Iris_(Hold_Me_Close).30,2
RATT-She_Wants_Money.50,2
Sleep_Deeply-Safe_And_Sound.098,1
Rage_Against_The_Machine-Know_Your_Enemy.80,2
Anthrax-In_My_World.182,2
Cranberries-Linger.022,1
Sleep_Deeply-Worlds_Away.132,1
David_Bowie-Space_Oddity.30,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.088,1
Anthrax-Make_Me_Laugh.102,2
Dan_Gibson-Evening_Song.040,1
Napalm_Death-Armageddon_X_7.60,2
Carpenter-Close_to_you.048,1
Celine_Dion-Its_All_Coming_Back_To_Me_Now.028,1
Billy_Talent-Fallen_Leaves.186,2
Divinity-Third_Awakening.042,1
Black_Label_Society-The_Last_Goodbye.050,1
Black_Sabbath-NIB.168,2
Antrhax-Among_The_Living.044,2
John_Mayer-Gravity.104,1
Nazareth-This_Flight_Tonight.70,2
Jean_Yves_Thibaudet-Mrs_Darcy.100,1
Black_Sabbath-Never_Say_Die.064,2
Guns_N_Roses-Mr_Brownstone.60,2
Beyonce_ft_Slim_Thugh-Check_On_it.072,2
Slayer-Skeletons_Of_Society.80,2
Motley_Crue-Helter_Skelter.40,2
Sleep_Deeply-Worlds_Away.062,1
Megadeth-Holy_Wars.30,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.026,1
Metallica-Nothing_Else_Matters.108,1
J_Holiday-Suffocate.094,1
Blondie-Call_Me.058,2
Deva_Premal-Sammasati.188,1
Black_Label_Society-The_Last_Goodbye.098,1
Ron_Allen-Sage.168,1
Anthrax-Out_Of_Sight_Out_Of_Mind.164,2
Metallica-Escape.70,2
Amanda_Seyfried-Little_House.014,1
Deva_Premal-Om_Hraum_Mitraya.078,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.134,1
John_Denver-Leaving_on_a_Jetplane.166,1
James_Brown-Sex_Machine.30,2
Afrojack-Take_Over_Control.186,2
Anthrax-Be_All_End_All.024,2
Anthrax-Caught_In_A_Mosh.036,2
Metallica-Fade_To_Black.036,1
Justin_Timberlake-Sexy_Back.70,2
Deva_Premal-Homage_To_Krishna.154,1
Antrhax-Among_The_Living.154,2
Billy_Idol-White_Wedding.062,2
Enya-May_it_Be.066,1
AC_DC-Girls_got_rythym.014,2
Black_Eyed_Peas-Imma_Be.080,2
Billy_idol-Dancin_With_Myself.158,2
April_Wine-Roller.052,2
Boston-Amanda.40,1
Christopher_Cross-Sailing.170,1
Billy_Talent-Devil_In_A_Midnight_Mass.094,2
Led_Zeppelin-Heartbreaker.50,2
Metallica-Phantom_Lord.70,2
Ron_Allen-Harmony.086,1
Huey_Lewis_and_the_News-The_Power_of_Love.40,2
Rod_Stewart-Forever_Young.40,2
Deva_Premal-Homage_To_Krishna.098,1
Black_Eyed_Peas-Rock_That_Body.186,2
Celine_Dion_and_Barbra_Streisand-Tell_him.198,1
Afroman-Because_I_Got_High.036,1
Ozzy_Osbourne-Dee_(Album_Version).30,1
Anthrax-Blood.200,2
Norah_Jones-Dont_Know_Why.024,1
Anthrax-Belly_Of_The_Beast.196,2
Jimi_Hendrix-The_Wind_Cries_Mary.164,1
Slipknot-Snap.60,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.020,1
John_Denver-Leaving_on_a_Jetplane.034,1
Cranberries-Linger.174,1
Black_Sabbath-Children_Of_The_Grave.050,2
Billy_Idol-White_Wedding.094,2
Black_Eyed_Peas-Imma_Be.182,2
Creed-With_Arms_Wide_Open.044,1
Dan_Gibson-Evening_Song.078,1
Missa_de_Angelis-Te_Deum_Laudamus.70,1
Dan_Gibson-The_Gentle_Path.050,1
Alice_Cooper-No_More_Mr_Nice_Guy.004,2
Barbara_Streisand-Memory.012,1
Alison_Krauss-When_You_Say_Nothing_At_All.008,1
Anthrax-Indians.176,2
Divinity-Ethereal_Awakening.116,1
Jean_Yves_Thibaudet-Darcys_Letter.130,1
Kool_and_the_Gang-Celebration.60,2
Black_Sabbath-Fairies_Wear_Boots.064,2
Testament-The_Ballad.074,1
Deva_Premal-Om_Hraum_Mitraya.032,1
Divinity-Third_Awakening.022,1
Chic-Le_Freak.40,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.016,1
Anthrax-Belly_Of_The_Beast.138,2
Anthrax-Make_Me_Laugh.190,2
Billy_Idol-Mony_Mony.158,2
Sleep_Deeply-An_Angels_Caress.080,1
Black_Sabbath-NIB.172,2
Ruff_Endz-No_More.50,2
Pantera-Mouth_for_war.30,2
Bee_Gees-How_Deep_Is_Your_Love.140,1
Christina_Aguilera-Feel_This_Moment.50,2
Johann_Sebastian_Bach-Air_on_G_String.142,1
Deuter-Maui_Morning.054,1
Stan_Gets-The_Girl_From_Ipanema.146,1
Slayer-Raining_Blood.80,2
Stan_Gets-The_Girl_From_Ipanema.108,1
Cinderella-Gypsy_road.60,2
Anthrax-A_Skeleton_In_The_Closet.140,2
Shakira_ft_Wyclef_Jean-Hips_Dont_Lie.60,2
KISS-Heavens_on_fire.30,2
Anthrax-Blood.014,2
Anthrax-H8_Red.066,2
South_Park-Kyles_Moms_a_Bitch.30,2
Carpenter-Close_to_you.034,1
Anthrax-Out_Of_Sight_Out_Of_Mind.072,2
Metallica-One.038,1
Billy_Talent-The_Ex.060,2
Jean_Yves_Thibaudet-Leaving_Netherfield.096,1
Rage_Against_The_Machine-Know_Your_Enemy.50,2
Celine_Dion-My_Heart_Will_Go_On.100,1
Led_Zeppelin-Thank_You.046,1
Motley_Crue-Kickstart_my_heart.40,2
Alice_Cooper-Teenage_Frankenstein.146,2
Sepultura-Slave_Of_Pain.50,2
Jimi_Hendrix-Purple_Haze.70,2
Amanda_Seyfried-Little_House.192,1
Enya-Only_Time_(Radio_Edit).034,1
Metallica-Dont_Tread_On_Me.80,2
Slayer-Dead_Skin_Mask.40,2
Celine_Dion-My_Heart_Will_Go_On.064,1
Anthrax-Gung-Ho.070,2
Anthrax-Out_Of_Sight_Out_Of_Mind.172,2
Anthrax-Finale.052,2
Wrathchild_America-Surrounded_by_Idiots.60,2
April_Wine-Enough_is_Enough.148,2
Celine_Dion-My_Heart_Will_Go_On.066,1
The_Doors-The_End.114,1
Enya-Only_Time_(Radio_Edit).180,1
Metallica-The_Prince.50,2
Anthrax-Now_Its_Dark.046,2
Extreme-More_Than_Words.064,1
Metallica-Jump_In_The_Fire.70,2
Anthrax-Belly_Of_The_Beast_(Live).184,2
Beatles-Blackbird.126,1
David_Lee_Roth-California_Girls.30,2
Sepultura-Dead_Embryonic_Cells.60,2
Bee_Gees-How_Deep_Is_Your_Love.158,1
Billy_Talent-Fallen_Leaves.072,2
Alice_Cooper-Teenage_Frankenstein.166,2
MOP_Ante_Up.40,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.176,1
Alicia-I_Love_The_Nightlife.114,2
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.036,1
Divinity-Third_Awakening.048,1
Anthrax-H8_Red.072,2
Creed-With_Arms_Wide_Open.046,1
Stan_Gets-The_Girl_From_Ipanema.088,1
Stevie_Wonder-Uptight.30,2
RATT-What_You_Give_is_What_You_Get.60,2
Sleep_Deeply-Worlds_Away.024,1
The_Beatles-Youve_Got_to_Hide_Your_Love_Away.60,2
Katy_Perry_ft_Snoop_Dog-California_Gurls.40,2
Ron_Allen-Be.094,1
AC_DC-Highway_to_Hell.034,2
Avicii-Levels.000,2
Credence_Clearwater_Revival-Bad_Moon_Rising.70,2
Sleep_Deeply-Midnight_Blue.102,1
Hues_Corporation-Rock_the_Boat.70,2
Billy_Talent-Devil_In_A_Midnight_Mass.022,2
Bee_Gees_ft_Celine_Dion-Unknown.066,1
Annhilator-Imperiled_Eyes.022,2
Black_Sabbath-Changes.088,1
Metallica-Fade_To_Black.098,1
Anthrax-Blood.144,2
Bananarama-Venus.010,2
Ron_Allen-Wisdom.046,1
Sarah_McLachlan-I_Will_Remeber_You.068,1
Anthrax-In_My_World.066,2
Maryaan-Netru_Aval_Irunthal_tamil.052,1
Billy_Idol-Mony_Mony.012,2
Ministry-Primitive_Future.50,2
AC_DC-Girls_got_rythym.036,2
Nirvana-Stain.30,2
Joan_Jett-I_Love_Rock_and_Roll.80,2
Celine_Dion_and_Barbra_Streisand-Tell_him.132,1
Anthrax-Indians.166,2
Stan_Gets-The_Girl_From_Ipanema.084,1
Anthrax-Caught_In_A_Mosh.106,2
Sarah_Brightman-Figlio_Perduto.068,1
Anthrax-Out_Of_Sight_Out_Of_Mind.062,2
Jason_Derulo-Talk_Dirty_To_Me.70,2
Slayer-Repentless.30,2
Deuter-Loving_Touch.010,1
AC_DC-Ride_On.100,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.092,1
Maryaan-Netru_Aval_Irunthal_tamil.168,1
Deva_Premal-Sammasati.152,1
Alice_Cooper-Teenage_Frankenstein.026,2
The_Offpring-Shes_Got_Issues.50,2
Stan_Gets-The_Girl_From_Ipanema.044,1
Anthrax-Now_Its_Dark.132,2
Anthrax-Madhouse.020,2
Pink_Floyd-One_Of_My_Turns.70,1
Dan_Gibson-Shoreline_Serenity.038,1
Anthrax-One_World.120,2
Anthrax-Armed_And_Dangerous.124,2
Pink_Floyd-Sorrow.034,1
Sleep_Deeply-Drifting_In_Dreamland.158,1
Pink_Floyd-Us_And_Them.118,1
Judas_Priest-Screaming_For_Vengeance.50,2
Randy_Rhodes-Dee.034,1
Huey_Lewis_and_the_News-Stuck_With_You.60,2
Sleep_Deeply-Drifting_In_Dreamland.034,1
Van_Halen- Dirty_Movies.30,2
Al_Green-Lets_Stay_Together.130,1
Dirt_Nasty-I_Cant_Dance.40,2
Led_Zeppelin-Tangerine.112,1
Bad_Company-Gone_Gone_Gone.040,2
Dan_Gibson-The_Gentle_Path.030,1
2_pac-Changes.70,2
Anthrax-Im_The_Man_91.114,2
Black_Eyed_Peas-My-Humps.152,2
Dan_Gibson-Shoreline_Serenity.166,1
Scorpions-Cant_Live_Without_You.80,2
Barbara_Streisand-The_Love_Inside.036,1
Anthrax-Parasite.096,2
Enya-May_it_Be.018,1
Beatles-Michelle.126,1
Dan_Gibson-Paradise_Revealed.192,1
Sleep_Deeply-An_Angels_Caress.118,1
Pink_Floyd-Hey_You.042,1
2_unlimited-Get_ready_for_this.70,2
Anthrax-Im_The_Man_91.082,2
Eric_Clapton-Tears_In_Heaven.118,1
Ramones-Beat_on_the_brat.30,2
Enigma-Return_To_Innocence.126,1
April_Wine-Roller.116,2
Stan_Gets-The_Girl_From_Ipanema.040,1
Rage_Against_The_Machine-Roll_Right.70,2
Ambrosia-Thats_How_Much_I_Feel.022,1
The_Beatles-Let_It_Be.050,1
Iron_Maiden-Déjà_Vu.80,2
Led_Zeppelin-Thank_You.154,1
Celine_Dion-Its_All_Coming_Back_To_Me_Now.056,1
Bee_Gees-Emotions.136,1
Billy_Idol-White_Wedding.146,2
Ron_Allen-Be.146,1
John_Mayer-Comfortable.126,1
Phil_Collins-Against_All_Odds.004,1
Motley_Crue-On_with_the_show.50,2
Anthrax-Sects.106,2
Divinity-Third_Awakening.150,1
Anthrax-Medusa.166,2
Napalm_Death-Armageddon_X_7.40,2
James_Blunt-Youre_Beautiful.088,1
Pink_Floyd-Sorrow.060,1
Billy_Talent-Fallen_Leaves.172,2
The_Game-Wouldnt_Get_Far.40,2
Nicki_Minaj-Right_Thru_Me.60,2
Blondie-One_Way_Or_Another.176,2
Johann_Sebastian_Bach-Air_on_G_String.076,1
Ron_Allen-Earth.030,1
Anthrax-Got_The_Time.076,2
Judas_Priest-Parental_Guidance2.50,2
Cranberries-Linger.096,1
Alice_Cooper-Thrill_My_Gorilla.010,2
Billy_Talent-Devil_In_A_Midnight_Mass.172,2
Nirvana-Stay_Away.40,2
Ron_Allen-Eternal.032,1
Anthrax-Madhouse.010,2
Maroon_5-Through_with_you.80,2
Sarah_Brightman-Time_to_Say_Goodbye.098,1
Anthrax-Madhouse.176,2
Beastie_Boys-Girls.040,2
Molotov-Noko.70,2
Twisted_Sister-I_Wanna_Rock.30,2
Foreigner-I_Want_To_Know_What_Love_Is.128,1
The_Piano_Guys-A_Thousand_Years.100,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.048,1
David_Bowie-Lets_Dance.80,2
The_Piano_Guys-A_Thousand_Years.158,1
Little_River_Band-Reminiscing.054,1
Peter_Frampton-Show_me_the_way.60,2
Tony_Vega-Dejame_Soñar.60,2
Ron_Allen-Tao.158,1
Pink_Floyd-Us_And_Them.038,1
Nirvana-Breed.70,2
Maryaan-Netru_Aval_Irunthal_tamil.048,1
The_Piano_Guys-Arwens_Vigil.114,1
Charlotte_Church-The_Flower_Duet.136,1
Disturbed-Stricken.40,2
Anthrax-Imitation_Of_Life.142,2
Fine_Young_Cannibals-Good_Thing.60,2
Eric_Clapton-Wonderful_Tonight.184,1
Deva_Premal-Devi_Prayer.138,1
Anthrax-Armed_And_Dangerous.150,2
John_Mayer-Dreaming_With_A_Broken_Heart.008,1
Anthrax-Lone_Justice.056,2
Black_Sabbath-Fairies_Wear_Boots.144,2
Blondie-One_Way_Or_Another.146,2
Anthrax-Belly_Of_The_Beast.142,2
Iron_Maiden-Sanctuary.30,2
Steve_Miller_Band-Fly_Like_an_Eagle.50,2
U2-Song_for_Someone.80,2
Deuter-Aura.118,1
David_Bowie-Space_Oddity.40,1
Anthrax-Chromatic_Death.040,2
Anthrax-Milk_(Ode_To_Billy).124,2
Anthrax-One_Man_Stands.166,2
Metallica-Holier_Than_Thou.50,2
Dan_Gibson-Moonrise.192,1
Divinity-Inside_a_Cocoon.040,1
John_Mayer-Dreaming_With_A_Broken_Heart.102,1
Anthrax-The_Enemy.030,2
April_Wine-Enough_is_Enough.154,2
Anthrax-Lone_Justice.094,2
Billy_Talent-Devil_In_A_Midnight_Mass.140,2
Dan_Gibson-Shoreline_Serenity.130,1
Christopher_Cross-Never_Be_The_Same.130,1
Black_Sabbath-Fairies_Wear_Boots.056,2
Celine_Dion-The_Power_Of_Love.034,1
Blur-Song_2.30,2
Styx-Too_Much_Time_On_My_Hands.30,2
Godsmack-Speak.60,2
Beyonce_ft_Slim_Thugh-Check_On_it.140,2
Motley_Crue-Dr_Feelgood.70,2
Pantera-Fucking Hostile.80,2
Anthrax-Discharge.170,2
Anthrax-Got_The_Time.136,2
Sleep_Deeply-Safe_And_Sound.028,1
Anthrax-Belly_Of_The_Beast.078,2
Fifty_Shades_Of_Grey-Crazy_In_Love.072,1
Anthrax-Caught_In_A_Mosh.114,2
Katy_Perry-Dark_Horse.40,2
Afroman-Because_I_Got_High.108,1
Burton_Cummings-Fine_State_Of_Affairs.124,1
Dan_Gibson-The_Gentle_Path.162,1
Led_Zeppelin-Thank_You.014,1
Black_Sabbath-Neon_Knights.038,2
Norah_Jones-Dont_Know_Why.064,1
Metallica-Fade_To_Black.058,1
AC_DC-Highway_to_Hell.136,2
Billy_Idol-Rebel_Yell.078,2
Billy_Talent-Devil_In_A_Midnight_Mass.138,2
Anthrax-Bring_The_Noise.176,2
Divinity-Third_Awakening.084,1
Anthrax-The_Enemy.088,2
Slipknot-Bitchslap.50,2
Jimmy_Buffet-Margaritaville.006,1
Vivaldi-Autumn_1_Allegro.60,2
Beach_Boys-California_Girls.084,2
Black_Sabbath-Never_Say_Die.002,2
Celine_Dion-The_Power_Of_Love.162,1
Led_Zeppelin-In_My_Time_Of_Dying.088,1
Deva_Premal-Devi_Prayer.184,1
Primus-Frizzle_Fry.60,2
Faith_Hill-There_Youll_Be.080,1
John_Denver-Leaving_on_a_Jetplane.148,1
Credence_Clearwater_Revival-Rollin_on_a_River.80,2
Metallica-Die_Die_My_Darling.60,2
Anthrax-Indians.042,2
Johann_Sebastian_Bach-Air_on_G_String.102,1
Divinity-Inside_a_Cocoon.000,1
Divinity-Gathering_Dusk.106,1
The_Piano_Guys-Arwens_Vigil.038,1
Antrhax-ADI_Horror_Of_It_All.136,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.048,1
Drake-I_Want_This_Forever_(Remix).70,2
Pink_Floyd-Dont_Leave_Me_Now.086,1
Cinderella-Shake_Me.80,2
Enya-May_it_Be.078,1
The_Beatles-Lucy_In_The_Sky_With_Diamonds.106,1
Alice_Cooper-Thrill_My_Gorilla.032,2
John_Denver-Leaving_on_a_Jetplane.132,1
Britt_Nicole-Through_the_Eyes_Of_Love.022,1
The_Salsa_Never_Ends-La_Salsa_Nunca_Se_Acaba.50,2
Pink_Floyd-One_Of_My_Turns.80,1
John_Denver-Calypso.106,1
The_Piano_Guys-Cello_Wars_(Star_Wars_Parody)_Light_Saber_Duel.70,2
Black_Label_Society-The_Last_Goodbye.122,1
Anthrax-Belly_Of_The_Beast.182,2
South_Park-Kanye_West_Gay_Fish_Lyrics.50,2
The_Piano_Guys-A_Thousand_Years.060,1
Metallica-One.080,1
Anthrax-Who_Cares_Wins.032,2
Anthrax-Medusa.118,2
Divinity-Second_Awakening.074,1
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.50,2
Slayer-Hallowed_Point.30,2
Anthrax-Aftershock.018,2
Tool-Stink_Fist.60,2
AC_DC-You_shook_me_all_night_long.102,2
The_Doors-The_End.090,1
America-Ventura_Highway.026,1
Dan_Gibson-Moonrise.076,1
Anthrax-Armed_And_Dangerous.128,2
Deva_Premal-Homage_To_Krishna.190,1
Anthrax-Bring_The_Noise.174,2
Black_Sabbath-The_Wizard.102,2
Anthrax-One_World.026,2
Deva_Premal-Rasa_Govindam.050,1
Dead_Kennedys-Winnebago_Warrior.80,2
Andy_Gibb-Shadow_Dancing.068,2
Dan_Gibson-Sweet_Musings.040,1
Celine_Dion_and_Barbra_Streisand-Tell_him.024,1
Sleep_Deeply-First_Star_In_The_Sky.154,1
Anthrax-Pipeline.024,2
Billy_Idol-Rebel_Yell.142,2
Slayer-Final_Command.40,2
Haddaway-Life_Will_Never_Be_The_Same.60,2
AC_DC-Highway_to_Hell.020,2
Anthrax-Milk_(Ode_To_Billy).078,2
Bananarama-Venus.194,2
Lil_Wayne-Lollipop.028,1
Led_Zepplin-Going_to_California.014,1
Ron_Allen-Sky.034,1
The_Cult-Fire_Woman.60,2
The_Piano_Guys-Rolling_In_the_Deep.148,1
Christina_Perri-A_Thousand_Years_Live.024,1
Drake-I_Want_This_Forever_(Remix).30,2
John_Mayer-Slow_Dancing_in_a_Burning_Room.046,1
Rod_Stewart-If_You_Want_My_Body.80,2
Ron_Allen-Sage.172,1
Motorhead-Stay_Clean.30,2
Alicia-I_Love_The_Nightlife.146,2
Anthrax-Antisocial.076,2
Rage_Against_The_Machine-Wind_Below.80,2
Billy_Talent-Devil_In_A_Midnight_Mass.156,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.010,2
April_Wine-Roller.106,2
Divinity-Second_Awakening.152,1
Celine_Dion-The_Power_Of_Love.114,1
Carpenter-Close_to_you.042,1
Dan_Gibson-Evening_Song.170,1
Dan_Gibson-Vital_Spring.042,1
Anthrax-Sects.130,2
Deva_Premal-Om_Namo_Bhagavate.166,1
Black_Sabbath-Never_Say_Die.166,2
Eric_Clapton-Let_It_Grow.136,1
Anthrax-A_Skeleton_In_The_Closet.124,2
Ratt-Round_and_Round.80,2
SOD-Kill_Yourself.70,2
Celine_Dion-The_Power_Of_Love.150,1
Deuter-Loving_Touch.174,1
AC_DC-Girls_got_rythym.140,2
Sleep_Deeply-First_Star_In_The_Sky.016,1
Billy_Idol-Mony_Mony.124,2
Alice_Cooper-Thrill_My_Gorilla.048,2
Metallica-Fade_To_Black.160,1
Metallica-The_Call_Of_Ktulu.046,1
Bee_Gees_ft_Celine_Dion-Unknown.078,1
Boston-Livin_for_You.050,1
Sleep_Deeply-An_Angels_Caress.122,1
RATT-Youre_in_love.50,2
Anthrax-Finale.022,2
Peter_Gabriel-Solsbury_Hill.70,1
Pink_Floyd-Dont_Leave_Me_Now.116,1
Alice_Cooper-Teenage_Frankenstein.076,2
Steve_Winwood-Back_In_the_High_Life_Again.30,2
Anthrax-Indians.016,2
Sarah_Brightman-Time_to_Say_Goodbye.072,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.134,2
South_Park-Big_Gay_Al_Im_super_thanks_for_asking.40,2
Blue_Oyster_Cult-Dont_Fear_The_Reaper.028,1
Tony_Vega-Lo_Mio_Es_Amor.80,2
Beach_Boys-California_Girls.094,2
Jean_Yves_Thibaudet-Dawn.014,1
Bee_Gees-How_Deep_Is_Your_Love.018,1
Bee_Gees-How_Deep_Is_Your_Love.028,1
Foreigner-Waiting_For_A_Girl_Like_You.068,1
Anthrax-H8_Red.152,2
John_Mayer-Dreaming_With_A_Broken_Heart.022,1
Ron_Allen-Tao.018,1
Anthrax-Blood.170,2
Testament-The_Ballad.174,1
Anthrax-Indians.190,2
Dead_Kennedys-Jock-O-Rama.30,2
Jean_Yves_Thibaudet-Darcys_Letter.194,1
Sleep_Deeply-An_Angels_Caress.108,1
