Iron_Maiden-Sun_And_Steel.70,2
RATT-Im_Insane.30,2
Ron_Allen-Wisdom.010,1
John_Mayer-Gravity.058,1
Billy_Idol-Rebel_Yell.112,2
Antrhax-Protest_And_Survive.132,2
Bananarama-Venus.178,2
Cheech_and_Chong-Low_Rider.80,2
Fifty_Shades_Of_Grey-Crazy_In_Love.130,1
Anthrax-AIR.094,2
Jimi_Hendrix-The_Wind_Cries_Mary.016,1
Missa_de_Angelis-Te_Deum_Laudamus.60,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.166,1
Black_Sabbath-Symptom_of_the_Universe.170,2
Jean_Yves_Thibaudet-Darcys_Letter.174,1
Anthrax-Imitation_Of_Life.124,2
Anthrax-Belly_Of_The_Beast.118,2
Deva_Premal-Homage_To_Krishna.040,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.024,1
Robbie_Dupree-Steal_Away.50,2
Baauer-Harlem_Shake.074,2
Billy_Idol-White_Wedding.024,2
John_Lennon-Imagine.078,1
Dan_Gibson-Sweet_Musings.148,1
Bananarama-Venus.074,2
Anthrax-Medusa.190,2
Rhiana-Diamonds.048,1
Judas_Priest-Rock_You_All_Around_The_World2.60,2
Celine_Dion-The_Power_Of_Love.066,1
Adele-Skyfall.050,1
Black_Sabbath-Neon_Knights.018,2
The_Police-Every_Breath_You_Take.072,1
Enya-Only_Time_(Radio_Edit).012,1
Christopher_Cross-Arthurs_Theme.034,1
Deepavali-Pogadhe_song.016,1
Sleep_Deeply-Midnight_Blue.172,1
The_Doors-The_End.064,1
Anthrax-Madhouse.174,2
Death_Angel-A_Room_With_A_View.014,1
Lil_Wayne-Lollipop.002,1
Anthrax-Indians.040,2
Anthrax-Make_Me_Laugh.126,2
Anthrax-Caught_In_A_Mosh.060,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.068,1
Lil_Wayne-Lollipop.112,1
Led_Zeppelin-Kashmir.080,1
Metallica-One.176,1
John_Mayer-Free_Fallin.112,1
Black_Eyed_Peas-Imma_Be.156,2
Stan_Gets-The_Girl_From_Ipanema.018,1
Pantera-Planet_Caravan.134,1
Iron_Maiden-Charlotte_The_Harlot.80,2
Bon_Jovi-Bed_Of_Roses.076,1
Sepultura-Arise.80,2
Anthrax-Belly_Of_The_Beast.056,2
Megadeth-502.30,2
Anthrax-Aftershock.008,2
Bob_Sinclair-Rock_This_Party.50,2
Deuter-Loving_Touch.018,1
Black_Sabbath-Neon_Knights.168,2
Deva_Premal-Devi_Prayer.038,1
Verdi-La_Traviata_Act 1_ Prelude.120,1
Anthrax-Caught_In_A_Mosh.046,2
Schubert-Symphony_5_In_D_Flat_D_485_Andante.028,1
Sleep_Deeply-An_Angels_Caress.200,1
WASP-Love_Machine.70,2
Kool_and_the_Gang-Celebration.50,2
Ambrosia-Thats_How_Much_I_Feel.106,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.122,1
Slipknot-Bitchslap.30,2
Divinity-Third_Awakening.090,1
Annhilator-Imperiled_Eyes.196,2
Foreigner-I_Want_To_Know_What_Love_Is.100,1
The_Piano_Guys-Rolling_In_the_Deep.080,1
Bee_Gees-To_Love_Somebody.000,1
Jean_Yves_Thibaudet-Dawn.066,1
Alice_Cooper-No_More_Mr_Nice_Guy.142,2
Sepultura-Beneath_The_Remains.70,2
Verdi-La_Traviata_Act 1_ Prelude.144,1
Faith_Hill-There_Youll_Be.082,1
Christina_Perri-A_Thousand_Years.052,1
Jean_Yves_Thibaudet-Mrs_Darcy.084,1
Testament-Sins_of_Omission.30,2
Eric_Clapton-Let_It_Grow.194,1
Soundgarden-Slaves_And_Bulldozers.40,2
Anthrax-Antisocial.066,2
Billy_Idol-White_Wedding.002,2
Anthrax-Gridlock.050,2
Huey_Lewis_and_the_News-If_This_Is_It.70,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.044,1
Led_Zeppelin-Kashmir.174,1
J_Giles_Band-Freeze_Frame.60,2
Bee_Gees-Emotions.010,1
Beach_Boys-I_Get_Around.060,2
Black_Sabbath-Children_Of_The_Grave.168,2
Anthrax-Antisocial.028,2
The_Beatles-Let_It_Be.070,1
Barbara_Streisand-Memory.030,1
Blondie-Call_Me.050,2
Metallica-Blitzkrieg.50,2
Peter_Frampton-Do_You_Feel_Like_We_Do.80,2
Deva_Premal-Om_Hraum_Mitraya.092,1
Norah_Jones-Dont_Know_Why.056,1
Poison-Every_Rose_Has_Its_Thorn.30,1
Anthrax-Finale.024,2
John_Denver-Rocky_mountain_high.026,1
Carpenter-Close_to_you.000,1
Deuter-Reflection.098,1
John_Mayer-Dreaming_With_A_Broken_Heart.048,1
Pharrell_Williams-Happy.80,2
John_Denver-Rocky_mountain_high.190,1
Testament-Perilous_Nation.50,2
Blake_Shelton-Home.076,1
James_Blunt-Youre_Beautiful.102,1
John_Mayer-Daughters.114,1
Baauer-Harlem_Shake.166,2
Blake_Shelton-Home.062,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.080,1
Anthrax-Schism.152,2
Anthrax-Misery_Loves_Company.154,2
April_Wine-You_Could_Have_Been_A_Lady.186,2
James_Blunt-Youre_Beautiful.112,1
Notorious_BIG-Nasty_Girl.70,2
Antrhax-Efilnikufesin (N.F.L.).172,2
Dead_Kennedys-The_Prey.056,1
Afroman-Because_I_Got_High.002,1
Anthrax-Schism.160,2
Dan_Gibson-The_Gentle_Path.160,1
Herbie_Hancock-Rockit.80,2
Boston-Livin_for_You.116,1
Ron_Allen-Eternal.144,1
Dan_Gibson-Waves_Of_Peace.140,1
Black_Eyed_Peas-Boom_Boom_Pow.098,2
Judas_Priest-Turbo_Lover.30,2
Deva_Premal-Om_Hraum_Mitraya.182,1
Andrea_Bocelli-Caruso.120,1
Bad_Company-Gone_Gone_Gone.126,2
Pantera-Domination.40,2
Metallica-2X4.40,2
Blondie-One_Way_Or_Another.170,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.180,1
Beach_Boys-Barbara_Ann.018,2
Boston-Foreplay_Long _Time .70,2
Dead_Kennedys-Forward_To_Death.30,2
Deva_Premal-Sammasati.156,1
Sepultura-Intro.30,2
Foreigner-I_Want_To_Know_What_Love_Is.012,1
Anthrax-SSC_Stand_Or_Fall.196,2
Anthrax-H8_Red.054,2
Metallica-Wasted_My_Hate.30,2
Anthrax-Discharge.024,2
Testament-The_Ballad.192,1
Alison_Krauss-When_You_Say_Nothing_At_All.140,1
Deuter-Loving_Touch.066,1
Deva_Premal-Homage_To_Krishna.036,1
Black_Sabbath-Fairies_Wear_Boots.186,2
Antrhax-Protest_And_Survive.104,2
John_Mayer-Free_Fallin.140,1
Divinity-Second_Awakening.182,1
Sarah_McLachlan-I_Will_Remeber_You.012,1
Pantera-5_Minutes_Alone.80,2
Beyonce_ft_Slim_Thugh-Check_On_it.148,2
Andy_Gibb-Shadow_Dancing.138,2
Beatles-Blackbird.110,1
Tool-Ticks_and_Leeches.80,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.058,1
Iron_Maiden-Sanctuary.40,2
Ron_Allen-Sky.032,1
Anthrax-One_World.006,2
Blondie-Call_Me.164,2
Iron_Maiden-22_Acacia_Avenue.30,2
Enigma-Return_To_Innocence.134,1
Deepavali-Pogadhe_song.082,1
Megadeth-Poison_Was_The_Cure.40,2
Evanescence-My_Immortal.102,1
AC_DC-Highway_to_Hell.166,2
Dan_Gibson-Paradise_Revealed.074,1
Black_Eyed_Peas-Lets_Get_It_Started.128,2
Boston-Livin_for_You.122,1
Beatles-Yesterday.116,1
The_Doors-The_End.034,1
Black_Eyed_Peas-My-Humps.154,2
Anthrax-Schism.184,2
Jean_Yves_Thibaudet-Leaving_Netherfield.054,1
Alice_Cooper-Thrill_My_Gorilla.154,2
Deuter-Loving_Touch.124,1
Motley_Crue-Shout_At_The_Devil.50,2
Rod_Stewart-Forever_Young.60,2
Anthrax-A_Skeleton_In_The_Closet.048,2
James_Blunt-Youre_Beautiful.082,1
Sleep_Deeply-First_Star_In_The_Sky.114,1
Ron_Allen-Tao.078,1
Stevie_Wonder-I_Wish.50,2
Pantera-Planet_Caravan.130,1
Anthrax-Im_The_Man_91.166,2
Peaches_and_Herb-Shake_Your_Groove_Thing.50,2
Divinity-Third_Awakening.072,1
Anthrax-In_My_World.156,2
Alice_Cooper-No_More_Mr_Nice_Guy.076,2
Ron_Allen-Wisdom.062,1
Alan_Jackson-Remember_When.110,1
Divinity-Third_Awakening.160,1
Sarah_Brightman-Ave_Maria_di_Gounod.110,1
Loverboy-When_Its_Over.80,2
Ron_Allen-Sky.194,1
Billy_Talent-Fallen_Leaves.106,2
Jean_Yves_Thibaudet-Darcys_Letter.200,1
Led_Zeppelin-Kashmir.036,1
John_Mayer-Daughters.162,1
Beyonce_ft_Slim_Thugh-Check_On_it.158,2
Dan_Gibson-Evening_Song.148,1
Anthrax-Im_The_Man_91.182,2
Christina_Perri-A_Thousand_Years_Live.058,1
Black_Eyed_Peas-Lets_Get_It_Started.168,2
Eric_Clapton-Let_It_Grow.152,1
Anthrax-Schism.136,2
The_Cult-Wild_Flower.80,2
Evanescence-My_Immortal.176,1
Dan_Gibson-Paradise_Revealed.084,1
Nelly_Furtado-Say_It_Right.30,2
Verdi-La_Traviata_Act 1_ Prelude.60,1
AC_DC-Highway_to_Hell.006,2
Gloria_Gaynor-I_will_survive.80,2
The_Doors-The_End.118,1
Anthrax-Gridlock.132,2
Black_Sabbath-Paranoid.032,2
Bee_Gees-Too_Much_Heaven.154,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.140,1
Pink_Floyd-On_The_Turning_Away.018,1
Dirt_Nasty-I_Cant_Dance.80,2
Led_Zeppelin-Tangerine.018,1
Testament-Nightmare_(Coming_Back_To_You).50,2
Christopher_Cross-Never_Be_The_Same.036,1
Ron_Allen-Kindness.146,1
Christopher_Cross-Sailing.026,1
Black_Eyed_Peas-Rock_That_Body.140,2
Ron_Allen-Reason.120,1
AC_DC-You_shook_me_all_night_long.128,2
Primus-Too_Many_Puppies.50,2
Burton_Cummings-Fine_State_Of_Affairs.066,1
Deva_Premal-Sammasati.002,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.040,1
Sepultura-Infected_Voice.50,2
Rolling_Stones-Start_Me_Up.70,2
The_Police-Every_Breath_You_Take.036,1
Black_Sabbath-Changes.140,1
Alicia-I_Love_The_Nightlife.046,2
John_Denver-Rocky_mountain_high.074,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.174,1
Lifehouse-You_And_Me.074,1
Sarah_Brightman-Ave_Maria_di_Gounod.188,1
Black_Sabbath-The_Wizard.072,2
Bee_Gees-Emotions.124,1
Anthrax-Who_Cares_Wins.098,2
Anthrax-Be_All_End_All.158,2
Sleep_Deeply-An_Angels_Caress.076,1
AC_DC-Sin_city.122,2
Meatloaf-Heaven_Can_Wait.114,1
Billy_Idol-Mony_Mony.078,2
Foreigner-I_Want_To_Know_What_Love_Is.030,1
Anthrax-Medusa.048,2
Billy_Idol-Mony_Mony.160,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.50,2
Charlotte_Church-The_Flower_Duet.034,1
Christina_Perri-A_Thousand_Years_Live.076,1
Anthrax-Caught_In_A_Mosh.088,2
Little_River_Band-Reminiscing.124,1
Anthrax-Caught_In_A_Mosh.026,2
Sleep_Deeply-Drifting_In_Dreamland.106,1
U2-Sleep_Like_a_Baby_Tonight.30,2
Bananarama-Venus.142,2
Nirvana-Stay_Away.50,2
Pantera-Planet_Caravan.032,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.154,2
Deva_Premal-Homage_To_Krishna.136,1
Divinity-Third_Awakening.128,1
HD-Vellai_Pookal_(white_flowers).026,1
Led_Zeppelin-Kashmir.198,1
Bon_Jovi-Bed_Of_Roses.022,1
Eric_Clapton-Tears_In_Heaven.018,1
Dan_Gibson-The_Gentle_Path.100,1
Alice_Cooper-Teenage_Frankenstein.056,2
Anthrax-One_Man_Stands.064,2
John_Denver-Rocky_mountain_high.080,1
Anthrax-Bring_The_Noise.062,2
Alice_Cooper-No_More_Mr_Nice_Guy.156,2
Pink_Floyd-Sorrow.150,1
Blake_Shelton-Home.028,1
Anthrax-Lone_Justice.160,2
Anthrax-Imitation_Of_Life.106,2
John_Mayer-Slow_Dancing_in_a_Burning_Room.036,1
Pink_Floyd-Mother.30,1
Amanda_Seyfried-Little_House.136,1
Autograph-Turn_Up_The_Radio.196,2
Billy_Idol-Mony_Mony.120,2
Anthrax-Startin_Up_A_Posse.70,2
Andrea_Bocelli-Con_te_Partiro.062,1
Anthrax-One_World.108,2
Anthrax-Antisocial.160,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.110,2
Anthrax-Gridlock.198,2
Anthrax-Lone_Justice.170,2
Ron_Allen-Sky.058,1
Alan_Jackson-Remember_When.120,1
Pink_Floyd-Run_Like_Hell.40,2
Jimi Hendrix - Manic Depression.70,2
Eurythmics-Here_Comes_The_Rain_Again.40,2
Anthrax-Im_The_Man_91.190,2
Sarah_Brightman-Pie_Jesu.132,1
Black_Eyed_Peas-Boom_Boom_Pow.074,2
Slayer-Altar_Of_Sacrifice.70,2
Anthrax-Imitation_Of_Life.132,2
Schubert-Symphony_5_In_D_Flat_D_485_Andante.014,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.048,1
Reiki-Wellness-Flowing.174,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.136,2
Dan_Gibson-Paradise_Revealed.022,1
Eurythmics-Here_Comes_The_Rain_Again.50,2
Yaakkai_Thiri-Ayutha_Ezhuthu.70,2
Beach_Boys-California_Girls.140,2
Billy_Talent-Devil_In_A_Midnight_Mass.148,2
John_Denver-Rocky_mountain_high.030,1
Slipknot-Vermilion.80,2
Autograph-Turn_Up_The_Radio.038,2
Celine_Dion-The_Power_Of_Love.090,1
Beyonce_ft_Slim_Thugh-Check_On_it.036,2
Dan_Gibson-Shoreline_Serenity.058,1
The_Beatles-All_You_Need_Is_Love.70,2
Anthrax-Out_Of_Sight_Out_Of_Mind.060,2
Divinity-Gathering_Dusk.100,1
Dead_Kennedys-Ill_In_The_Head.80,2
Eric_Carmen-All_By_Myself.032,1
Mr_Lif-I_Heard_It_Today.80,2
Pantera-Domination.80,2
Primus-John_the_Fisherman.50,2
Anthrax-I_Am_The_Law.048,2
Ozzy_Osbourne-Over_the_Mountain.40,2
Ron_Allen-Be.004,1
Lil_Wayne-Lollipop.114,1
Anthrax-Discharge.176,2
Divinity-Second_Awakening.028,1
Led_Zeppelin-Thank_You.138,1
Rage_Against_The_Machine-Without_A_Face.70,2
Led_Zepplin-Going_to_California.096,1
Enya-Only_Time_(Radio_Edit).086,1
Kesha-TiK_ToK.30,2
Anthrax-One_Man_Stands.148,2
Honeymoon_Suite-Wave_Babies.30,2
John_Mayer-Gravity.186,1
Andrea_Bocelli-Caruso.084,1
Divinity-Inside_a_Cocoon.192,1
Anthrax-Antisocial.110,2
Rod_Stewart-Hot_Legs.50,2
Anthrax-Intro To Reality.188,2
Billy_Talent-The_Ex.066,2
Faith_Hill-There_Youll_Be.132,1
Pink_Floyd-Is_There_Anybody_Out_There.158,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.012,1
Fifty_Shades_Of_Grey-Crazy_In_Love.014,1
Beyonce_ft_Slim_Thugh-Check_On_it.144,2
Sleep_Deeply-Midnight_Blue.070,1
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.030,1
Verdi-La_Traviata_Act 1_ Prelude.132,1
John_Mayer-Gravity.062,1
Metallica-One.172,1
Sleep_Deeply-An_Angels_Caress.126,1
Megadeth-My_Creation.60,2
Anthrax-Im_The_Man_91.086,2
Divinity-Third_Awakening.076,1
Britt_Nicole-Through_the_Eyes_Of_Love.064,1
Amanda_Seyfried-Little_House.110,1
Pink_Floyd-Hey_You.048,1
Pink_Floyd-Is_There_Anybody_Out_There.030,1
Beatles-Blackbird.038,1
Donell_Jones-U_Know_Whats_Up.80,2
Black_Eyed_Peas-Lets_Get_It_Started.106,2
Celine_Dion-The_Power_Of_Love.068,1
Deva_Premal-Sammasati.006,1
Metallica-One.104,1
Deuter-Loving_Touch.114,1
Stevie_Wonder-Uptight.50,2
Deva_Premal-Sammasati.114,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.026,1
Metallica-Nothing_Else_Matters.112,1
Anthrax-I_Am_The_Law.098,2
Barbara_Streisand-The_Love_Inside.018,1
Sleep_Deeply-First_Star_In_The_Sky.192,1
Norah_Jones-Dont_Know_Why.042,1
Bob_Seger-Like_a_Rock.066,1
Blondie-Call_Me.004,2
Bob_Seger-Like_a_Rock.072,1
Billy_Talent-Devil_In_A_Midnight_Mass.076,2
Anthrax-Out_Of_Sight_Out_Of_Mind.134,2
Sarah_Brightman-Figlio_Perduto.152,1
Tony_Vega-Hoy.80,2
Enya-May_it_Be.070,1
Sleep_Deeply-Midnight_Blue.052,1
Enya-Only_Time_(Radio_Edit).174,1
Lionel_Richie-Hello.50,1
Black_Sabbath-Never_Say_Die.074,2
Deuter-Maui_Morning.064,1
J_Giles_Band-Freeze_Frame.40,2
Anthrax-I_Am_The_Law.040,2
Jimi_Hendrix-The_Wind_Cries_Mary.162,1
Billy_Joel-Uptown_Girl.056,2
Carpenter-Close_to_you.140,1
Pantera-Planet_Caravan.062,1
Christopher_Cross-Think_of_Laura.006,1
RATT-Body_Talk.50,2
Jean_Yves_Thibaudet-Darcys_Letter.066,1
U2-Every_Breaking_Wave.30,2
AC_DC-Highway_to_Hell.196,2
Billy_Idol-Rebel_Yell.176,2
Bee_Gees-Emotions.034,1
RATT-Dangerous_but_worth_the_risk.30,2
Judas_Priest-Youve_Got_Another_Thing_Comin.50,2
Heart-Barracuda.60,2
Robert_Palmer-Addicted_To_Love.50,2
Billy_Talent-Fallen_Leaves.112,2
Trooper-Oh_pretty_lady.060,1
April_Wine-Roller.194,2
The_Immortals-Mortal_Kombat_Theme_Song.80,2
Black_Sabbath-The_Wizard.146,2
Adele-Rolling_In_The_Deep.090,2
Burton_Cummings-Break_It_To_Them_Gently.102,1
Bad_Company-Gone_Gone_Gone.102,2
Sleep_Deeply-Worlds_Away.134,1
KISS-Lick_It_Up.30,2
Billy_Squier-Rock_Me_Tonite.112,2
Alice_Cooper-No_More_Mr_Nice_Guy.150,2
AC_DC-Can_I_Sit_Next_To_You_Girl.154,2
Anthrax-Madhouse.116,2
Amanda_Seyfried-Little_House.056,1
Charlotte_Church-The_Flower_Duet.126,1
Jean_Yves_Thibaudet-Darcys_Letter.106,1
Sleep_Deeply-Twilight_Fades.096,1
Fifty_Shades_Of_Grey-Crazy_In_Love.050,1
Reiki-Wellness-Flowing.062,1
John_Denver-Leaving_on_a_Jetplane.186,1
Deva_Premal-Sammasati.186,1
Divinity-Inside_a_Cocoon.002,1
Black_Sabbath-Paranoid.038,2
Anthrax-Finale.132,2
Ron_Allen-Kindness.006,1
Anthrax-Gung-Ho.060,2
Ron_Allen-Be.012,1
Beach_Boys-California_Girls.038,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.118,2
Jimmy_Buffet-Margaritaville.020,1
Burton_Cummings-Fine_State_Of_Affairs.140,1
Ron_Allen-Sky.064,1
Led_Zeppelin-Tangerine.014,1
John_Denver-Take_Me_Home_Country_Roads.150,1
Bread-Lost_Without_Your_Love.086,1
Sepultura-Inner_Self_(Drum_Track).60,2
Steve_Miller_Band-Come_on_and_Dance.80,2
Anthrax-Milk_(Ode_To_Billy).154,2
John_Mayer-Dreaming_With_A_Broken_Heart.072,1
Anthrax-Imitation_Of_Life.128,2
Burton_Cummings-Break_It_To_Them_Gently.084,1
Metallica-Fade_To_Black.186,1
Gilberto_Santa_Rosa-Perdoname.40,2
Testament-The_Ballad.104,1
Jean_Yves_Thibaudet-Leaving_Netherfield.058,1
Deuter-Reflection.140,1
Black_Sabbath-Paranoid.124,2
Anthrax-Misery_Loves_Company.086,2
Red_Hot_Chilli_Peppers-Love_Rollercoaster.60,2
Black_Eyed_Peas-Lets_Get_It_Started.088,2
Jennifer_Hudson-Spotlight_(Remix).50,2
Reiki-Wellness-Flowing.044,1
Credence_Clearwater_Revival-Down_On_The_Corner.60,2
Amy_Winehouse-All_my_lovin.108,1
Jimi_Hendrix-The_Wind_Cries_Mary.158,1
April_Wine-Roller.126,2
Nicki_Minaj-Super_Bass.80,2
Anthrax-Indians.002,2
Pink_Floyd-Goodbye_Blue_Sky.50,1
Iron_Maiden-Wrathchild.80,2
Norah_Jones-Dont_Know_Why.008,1
Amy_Winehouse-All_my_lovin.144,1
Deuter-Loving_Touch.082,1
Afroman-Because_I_Got_High.080,1
Anthrax-Intro To Reality.174,2
Alice_Cooper-No_More_Mr_Nice_Guy.112,2
Anthrax-Be_All_End_All.162,2
Kim_Mitchell-Go_for _a_Soda.60,2
Metallica-Fade_To_Black.172,1
Sleep_Deeply-Safe_And_Sound.128,1
Anthrax-The_Enemy.054,2
Eric_Clapton-Wonderful_Tonight.150,1
Andy_Gibb-Shadow_Dancing.066,2
Divinity-Second_Awakening.088,1
Beach_Boys-California_Girls.052,2
Slayer-Reborn.60,2
Anthrax-Aftershock.154,2
Beach_Boys-California_Girls.072,2
Led_Zeppelin-Thank_You.178,1
AC_DC-You_shook_me_all_night_long.068,2
Celine_Dion-My_Heart_Will_Go_On.052,1
Barbara_Streisand-Memory.014,1
Ron_Allen-Eternal.046,1
Anthrax-Caught_In_A_Mosh.136,2
Anthrax-Chromatic_Death.048,2
RATT-Got_Me_On_The_Line.60,2
Ron_Allen-Kindness.052,1
Divinity-Second_Awakening.062,1
INXS-New_Sensation.70,2
Andy_Gibb-Shadow_Dancing.134,2
Ron_Allen-Earth.024,1
Sleep_Deeply-An_Angels_Caress.052,1
Black_Eyed_Peas-My-Humps.002,2
Led_Zeppelin-Thank_You.044,1
Sepultura-Altered State.70,2
David_Lee_Roth-Just_a_gigolo.40,2
Beastie_Boys-Girls.004,2
Anthrax-Bring_The_Noise.138,2
April_Wine-You_Could_Have_Been_A_Lady.010,2
Anthrax-Make_Me_Laugh.154,2
RATT-Youre_in_love.80,2
Alison_Krauss-When_You_Say_Nothing_At_All.046,1
AR_Rahman-Bombay_Theme.170,1
Sleep_Deeply-Twilight_Fades.088,1
Evanescence-My_Immortal.052,1
Ron_Allen-Tao.162,1
Anthrax-Madhouse.136,2
Beastie_Boys-Girls.024,2
Deuter-Reflection.108,1
Anthrax-Indians.024,2
Black_Sabbath-Never_Say_Die.190,2
Anthrax-Imitation_Of_Life.074,2
Ron_Allen-Tao.134,1
Nikki_Minaj-Go_Hard.30,2
Black_Eyed_Peas-Rock_That_Body.044,2
Sleep_Deeply-Midnight_Blue.100,1
Amanda_Seyfried-Little_House.004,1
AC_DC-Can_I_Sit_Next_To_You_Girl.056,2
Carpenter-Close_to_you.014,1
KC_and_the_sunshine_band-Get_Down_Tonight.70,2
Phil_Collins-Against_All_Odds.036,1
Soundgarden-Holy_Water.70,2
J_Holiday-Suffocate.110,1
Anthrax-Parasite.094,2
Beatles-Yesterday.046,1
Anthrax-Aftershock.114,2
Lil_Wayne-Lollipop.032,1
Katrina_and_the_waves-Walking_on_sunshine.70,2
Anthrax-Pipeline.026,2
Black_Sabbath-Fairies_Wear_Boots.076,2
Jean_Yves_Thibaudet-Dawn.022,1
Divinity-Third_Awakening.132,1
Anthrax-Who_Cares_Wins.028,2
April_Wine-Enough_is_Enough.186,2
Blondie-Call_Me.200,2
Antrhax-ADI_Horror_Of_It_All.30,1
Anthrax-Milk_(Ode_To_Billy).148,2
Afroman-Because_I_Got_High.014,1
Def_Leppard-Lets_Get_Rocked.70,2
Dan_Gibson-Sweet_Musings.034,1
Anthrax-Misery_Loves_Company.134,2
Ariana_Grande_ft_Iggy_Azalea-Problem.010,2
Black_Sabbath-Never_Say_Die.054,2
John_Denver-Leaving_on_a_Jetplane.134,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.010,1
Billy_Idol-Mony_Mony.200,2
Death_Angel-Discontinued.80,2
Billy_Talent-The_Ex.134,2
Cam_Ron_ft_Juelz_Santana-Oh_Boy.60,2
Thendrale-kadhal_desam.034,1
Barbara_Streisand-The_Love_Inside.064,1
Anthrax-Caught_In_A_Mosh.158,2
Billy_Talent-Devil_In_A_Midnight_Mass.190,2
Amanda_Seyfried-Little_House.118,1
Billy_Joel-Uptown_Girl.042,2
Black_Sabbath-Symptom_of_the_Universe.048,2
Baauer-Harlem_Shake.132,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.170,1
Jimmy_Buffet-Margaritaville.178,1
KC_and_the_sunshine_band-Shake_Your_Booty.40,2
Anthrax-AIR.136,2
Blondie-One_Way_Or_Another.104,2
Randy_Rhodes-Dee.042,1
Eric_Carmen-All_By_Myself.174,1
Anthrax-Gridlock.126,2
Musiq-Love.30,1
Anthrax-The_Enemy.184,2
Bob_Seger-Like_a_Rock.096,1
Lionel_Richie-All_Night_Long.40,1
Sarah_Brightman-Ave_Maria_di_Gounod.182,1
Anthrax-Gridlock.128,2
Led_Zeppelin-Kashmir.054,1
Extreme-More_Than_Words.158,1
Sleep_Deeply-Gentle_Descent.094,1
Anthrax-Got_The_Time.078,2
The_Cult-Wild_Flower.40,2
Burton_Cummings-Break_It_To_Them_Gently.164,1
Beyonce_ft_Slim_Thugh-Check_On_it.030,2
Bee_Gees-To_Love_Somebody.136,1
HD-Vellai_Pookal_(white_flowers).180,1
Blondie-One_Way_Or_Another.112,2
Deva_Premal-Devi_Prayer.106,1
Slayer-Jesus_Saves.40,2
Phil_Collins-Against_All_Odds.012,1
Anthrax-A_Skeleton_In_The_Closet.126,2
Lionel_Richie-Lady.60,1
Black_Eyed_Peas-Lets_Get_It_Started.196,2
Anthrax-Schism.190,2
Johann_Sebastian_Bach-Air_on_G_String.068,1
Little_River_Band-Reminiscing.134,1
Ron_Allen-Sky.176,1
Dan_Gibson-Paradise_Revealed.020,1
Blake_Shelton-Home.004,1
Extreme-More_Than_Words.148,1
AC_DC-You_shook_me_all_night_long.120,2
Billy_Squier-Rock_Me_Tonite.040,2
Pantera-Planet_Caravan.112,1
Bad_Company-Gone_Gone_Gone.188,2
Billy_Joel-Uptown_Girl.050,2
New_Swing_Sextet-My_Favorite_Things.50,2
Anthrax-Caught_In_A_Mosh.078,2
John_Mayer-Daughters.066,1
Anthrax-Milk_(Ode_To_Billy).172,2
Christopher_Cross-Sailing.086,1
Dan_Gibson-Shoreline_Serenity.168,1
Coldplay-Lovers_In_Japan.80,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.018,1
Quiet_Riot-Come_On_Feel_The_Noise.50,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.012,1
Black_Sabbath-Never_Say_Die.094,2
Billy_Squier-Rock_Me_Tonite.064,2
Soundgarden-Face_Pollution.30,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.018,1
Sleep_Deeply-Safe_And_Sound.076,1
Tool-Vicarious.30,2
Anthrax-Blood.024,2
Sleep_Deeply-Worlds_Away.170,1
The_Small_Faces-Ogdens_Nut_Flake.50,2
The_Beatles-Let_It_Be.034,1
Metallica-Nothing_Else_Matters.052,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.066,1
The_Piano_Guys-Rolling_In_the_Deep.106,1
Celine_Dion_and_Barbra_Streisand-Tell_him.140,1
Led_Zepplin-Going_to_California.094,1
Sleep_Deeply-Worlds_Away.124,1
Dan_Gibson-The_Gentle_Path.180,1
Jean_Yves_Thibaudet-Dawn.018,1
Jimi_Hendrix-The_Wind_Cries_Mary.134,1
RATT-Back_For_More.80,2
Black_Sabbath-Paranoid.092,2
April_Wine-Roller.198,2
