Anthrax-Lone_Justice.178,2
Ron_Allen-Tao.024,1
Alison_Krauss-When_You_Say_Nothing_At_All.072,1
Divinity-Inside_a_Cocoon.058,1
Sleep_Deeply-Gentle_Descent.144,1
Sarah_McLachlan-I_Will_Remeber_You.086,1
Burton_Cummings-Fine_State_Of_Affairs.40,2
Pink_Floyd-Us_And_Them.020,1
John_Denver-Take_Me_Home_Country_Roads.030,1
Anthrax-Gridlock.138,2
Billy_Idol-Mony_Mony.014,2
Celine_Dion-The_Power_Of_Love.172,1
Adele-Skyfall.024,1
Deva_Premal-Homage_To_Krishna.106,1
Cranberries-Linger.082,1
Matrix Theme.80,2
Billy_Squier-Rock_Me_Tonite.134,2
Anthrax-Aftershock.076,2
Divinity-Ethereal_Awakening.200,1
Tool-Stink_Fist.50,2
Metallica-The_Call_Of_Ktulu.048,1
Anthrax-A_Skeleton_In_The_Closet.106,2
Ozzy_Osbourne-Dee_(Album_Version).30,1
Deuter-Aura.164,1
Anthrax-Be_All_End_All.144,2
Ron_Allen-Earth.034,1
Anthrax-Misery_Loves_Company.112,2
Alicia-I_Love_The_Nightlife.064,2
John_Mayer-Dreaming_With_A_Broken_Heart.120,1
Iron_Maiden-Quest_For_Fire.70,2
RATT-Im_Insane.30,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.010,1
Adele-Rolling_In_The_Deep.136,2
Dan_Gibson-Vital_Spring.070,1
Cranberries-Linger.174,1
Antrhax-Among_The_Living.084,2
Dan_Gibson-Evening_Song.078,1
Christina_Perri-A_Thousand_Years.056,1
Anthrax-Madhouse.026,2
Red_Hot_Chilli_Peppers-By_the_Way.30,2
Andre_Bocelli-The_Prayer.102,1
Anthrax-Antisocial.180,2
Anthrax-Medusa.064,2
Burton_Cummings-Fine_State_Of_Affairs.118,1
Iron_Maiden-Flight_Of_Icarus.60,2
Divinity-Third_Awakening.022,1
Rhiana-Diamonds.048,1
AR_Rahman-Bombay_Theme.096,1
Tony_Vega-Aparentemente.30,2
Led_Zeppelin-Kashmir.40,2
Deva_Premal-Rasa_Govindam.056,1
Anthrax-Now_Its_Dark.186,2
Anthrax-Imitation_Of_Life.064,2
Slayer-Necrophobic.80,2
Lil_Kim-How_many_licks.50,2
Christina_Perri-A_Thousand_Years_Live.012,1
Eric_Clapton-Let_It_Grow.148,1
John_Denver-Take_Me_Home_Country_Roads.024,1
The_Temptations-Get_Ready.40,2
Rod_Stewart-If_You_Want_My_Body.30,2
The_Doors-The_End.064,1
Death_Angel-A_Room_With_A_View.014,1
Anthrax-Make_Me_Laugh.126,2
Bananarama-Venus.050,2
Anthrax-Belly_Of_The_Beast.174,2
Testament-The_Ballad.028,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.000,1
Sepultura-Slave_Of_Pain.50,2
Billy_Idol-Mony_Mony.000,2
Amanda_Seyfried-Little_House.192,1
John_Mayer-Free_Fallin.150,1
Norah_Jones-Come_Away_with_Me.078,1
Billy_Talent-Devil_In_A_Midnight_Mass.164,2
Yaakkai_Thiri-Ayutha_Ezhuthu.80,2
Evanescence-My_Immortal.096,1
Carpenter-Close_to_you.186,1
Dead_Kennedys-Jock-O-Rama.50,2
Sleep_Deeply-Safe_And_Sound.022,1
The_Rolling_Stones-Brown_Sugar.40,2
Billy_Talent-The_Ex.108,2
Christopher_Cross-Think_of_Laura.054,1
Slayer-Spirit_In_Black.80,2
Korn-Coming_Undone.70,2
Bad_Company-Gone_Gone_Gone.118,2
John_Mayer-Comfortable.190,1
Metallica-Fade_To_Black.198,1
Megadeth-Mary_Jane_(Paul_Lani_Mix).60,2
Norah_Jones-Dont_Know_Why.010,1
Foreigner-I_Want_To_Know_What_Love_Is.070,1
Metallica-Nothing_Else_Matters.120,1
Van_Halen- And_the_Cradle_Will_Rock.40,2
Alicia-I_Love_The_Nightlife.114,2
John_Denver-Rocky_mountain_high.084,1
Deva_Premal-Sammasati.008,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.126,1
The_Beatles-All_You_Need_Is_Love.80,2
Styx-Come_Sail_Away.70,1
Pink_Floyd-Is_There_Anybody_Out_There.044,1
Enya-May_it_Be.132,1
Blondie-One_Way_Or_Another.052,2
Avicii-Levels.000,2
Mickey_Avalon-My_Dick.50,2
Mr_Cheeks-Lights_Camera_Action!.80,2
Disturbed-Stupify.50,2
Christina_Perri-A_Thousand_Years.052,1
Sarah_McLachlan-I_Will_Remeber_You.068,1
John_Mayer-Free_Fallin.184,1
AR_Rahman-Bombay_Theme.048,1
Pink_Floyd-Sorrow.118,1
Sleep_Deeply-An_Angels_Caress.168,1
Testament-Sins_of_Omission.30,2
Anthrax-Antisocial.066,2
Lil_Wayne-Lollipop.162,1
Huey_Lewis_and_the_News-If_This_Is_It.70,2
Celine_Dion-Its_All_Coming_Back_To_Me_Now.076,1
Loverboy-Turn_Me_Loose.80,2
Sleep_Deeply-Safe_And_Sound.110,1
Jean_Yves_Thibaudet-Dawn.036,1
Megadeth-Mechanix.80,2
Anthrax-Indians.166,2
Anthrax-Milk_(Ode_To_Billy).052,2
Anthrax-One_Man_Stands.180,2
Anthrax-Caught_In_A_Mosh.022,2
J_Giles_Band-Centerfold.60,2
Faith_Hill-There_Youll_Be.108,1
Anthrax-Im_The_Man_91.186,2
Black_Eyed_Peas-Rock_That_Body.046,2
Beach_Boys-I_Get_Around.060,2
Metallica-Of_Wolf_And_Man.30,2
Deva_Premal-Sammasati.152,1
Deva_Premal-Om_Hraum_Mitraya.172,1
Alice_Cooper-Teenage_Frankenstein.026,2
Billy_Idol-White_Wedding.140,2
Anthrax-Be_All_End_All.122,2
Blondie-Call_Me.050,2
Bananarama-Venus.110,2
The_Piano_Guys-Arwens_Vigil.068,1
Norah_Jones-Dont_Know_Why.056,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.046,1
Sleep_Deeply-Drifting_In_Dreamland.158,1
Pink_Floyd-Us_And_Them.118,1
Amanda_Seyfried-Little_House.134,1
Black_Eyed_Peas-My-Humps.140,2
John_Denver-Rocky_mountain_high.026,1
Deuter-Reflection.098,1
Buck_Cherry-Crazy_Bitch.80,2
Blake_Shelton-Home.076,1
Beach_Boys-Surfing_USA.010,2
Metallica-Wasted_My_Hate.70,2
The_Beatles-Here_Comes_The_Sun.60,2
Anthrax-One_Man_Stands.164,2
Billy_Talent-Devil_In_A_Midnight_Mass.000,2
Anthrax-Schism.152,2
Deva_Premal-Rasa_Govindam.154,1
Maryaan-Netru_Aval_Irunthal_tamil.072,1
Anthrax-Schism.160,2
Autograph-Turn_Up_The_Radio.142,2
2_unlimited-Get_ready_for_this.70,2
Antrhax-Efilnikufesin (N.F.L.).144,2
Boston-Livin_for_You.132,1
Joe_Satriani-Circles.60,2
Dan_Gibson-Moonrise.142,1
Dan_Gibson-Waves_Of_Peace.140,1
Pantera-Planet_Caravan.012,1
Led_Zeppelin-Kashmir.60,2
Stevie_Wonder-I_Wish.70,2
Ambrosia-Thats_How_Much_I_Feel.022,1
Evanescence-My_Immortal.168,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.180,1
Bad_Company-Gone_Gone_Gone.090,2
Sarah_Brightman-Ave_Maria_di_Gounod.092,1
John_Mayer-Comfortable.126,1
Led_Zeppelin-Thank_You.112,1
Motley_Crue-On_with_the_show.50,2
Pink_Floyd-On_The_Turning_Away.028,1
James_Blunt-Youre_Beautiful.030,1
Lady_Gaga-Poker_Face.30,2
Barbara_Streisand-The_Love_Inside.052,1
Ron_Allen-Sage.050,1
Johann_Sebastian_Bach-Air_on_G_String.076,1
Annhilator-Imperiled_Eyes.168,2
Amy_Winehouse-All_my_lovin.062,1
Dead_Kennedys-Lets_Lynch_The_Landlord.50,2
Billy_Joel-Uptown_Girl.128,2
Cranberries-Linger.096,1
Alice_Cooper-Thrill_My_Gorilla.010,2
Ron_Allen-Sky.144,1
Bruno_Mars-Bubble_butt.80,2
Billy_Idol-White_Wedding.020,2
Nirvana-Stay_Away.40,2
Dead_Kennedys-Soup_is_Good_Food.30,2
Andy_Gibb-Shadow_Dancing.138,2
Beatles-Blackbird.110,1
Bob_Seger-Like_a_Rock.180,1
Pantera-Planet_Caravan.148,1
April_Wine-Roller.178,2
Jean_Yves_Thibaudet-Darcys_Letter.152,1
Sarah_Brightman-Time_to_Say_Goodbye.098,1
Divinity-Inside_a_Cocoon.022,1
Rhiana-Diamonds.002,1
Celine_Dion-My_Heart_Will_Go_On.172,1
Anthrax-Belly_Of_The_Beast.132,2
Iron_Maiden-Rhyme_Of_The_Ancient_Mariner.40,2
Metallica-Orion.036,1
Norah_Jones-Dont_Know_Why.098,1
Beatles-Yesterday.116,1
Evanescence-My_Immortal.160,1
Tony_Vega-Dejame_Soñar.60,2
Skid_Row-I_Remember_You.80,2
Norah_Jones-Dont_Know_Why.076,1
Pink_Floyd-Us_And_Them.038,1
Antrhax-Protest_And_Survive.116,2
Deuter-Maui_Morning.052,1
Marilyn_Manson-The_Beautiful_People.70,2
Alice_Cooper-No_More_Mr_Nice_Guy.076,2
Sarah_Brightman-You_Take_My_Breath_Away.092,1
Ron_Allen-Wisdom.062,1
Foreigner-Waiting_For_A_Girl_Like_You.134,1
Anthrax-Bring_The_Noise.108,2
Sleep_Deeply-Gentle_Descent.166,1
Billy_Idol-Rebel_Yell.148,2
Deva_Premal-Homage_To_Krishna.122,1
Black_Sabbath-Neon_Knights.186,2
Antrhax-ADI_Horror_Of_It_All.182,2
Motorhead-Stay_Clean.50,2
Loverboy-When_Its_Over.80,2
Anthrax-Belly_Of_The_Beast.142,2
Deuter-Aura.118,1
Antrhax-Efilnikufesin (N.F.L.).102,2
Metallica-Overkill.60,2
Ratt-Wanted_Man.70,2
Led_Zeppelin-The_Song_Remains_The_Same.40,2
April_Wine-Enough_is_Enough.154,2
Cranberries-Linger.074,1
Anthrax-Lone_Justice.094,2
The_Cult-Wild_Flower.80,2
Anthrax-Medusa.122,2
AC_DC-Highway_to_Hell.070,2
Christopher_Cross-Never_Be_The_Same.130,1
Testament-The_Ballad.136,1
Dirt_Nasty-Animal_Lover.40,2
Megadeth-Anarchy_In_The_UK.80,2
AC_DC-Highway_to_Hell.006,2
Antrhax-Among_The_Living.128,2
Deva_Premal-Rasa_Govindam.146,1
Katy_Perry-Dark_Horse.40,2
Bee_Gees-Too_Much_Heaven.154,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.062,1
Stan_Gets-The_Girl_From_Ipanema.118,1
Anthrax-Lone_Justice.162,2
Norah_Jones-Dont_Know_Why.064,1
Anthrax-Parasite.126,2
OutKast-Hey_Ya.70,2
Billy_Idol-Rebel_Yell.078,2
Beach_Boys-Surfing_USA.016,2
Ron_Allen-Reason.120,1
Black_Sabbath-Symptom_of_the_Universe.024,2
Fifty_Shades_Of_Grey-Crazy_In_Love.046,1
RATT-Back_For_More.60,2
Beastie_Boys-Girls.030,2
Jimmy_Buffet-Margaritaville.006,1
Divinity-Inside_a_Cocoon.070,1
Sleep_Deeply-Worlds_Away.066,1
Led_Zepplin-Going_to_California.040,1
Ron_Allen-Wisdom.090,1
The Devil Went Down To Georgia.80,2
Dj_Beat_Finger-Like_This.50,2
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.002,1
John_Denver-Leaving_on_a_Jetplane.148,1
Alan_Jackson-Remember_When.082,1
Adele-Skyfall.068,1
The_Beatles-Ob_La_Di_Ob_La_Da.80,2
South_Park-Fingerbang.40,2
RATT-Lack_Of_Communication.80,2
Annhilator-Imperiled_Eyes.068,2
Billy_Talent-The_Ex.094,2
Burton_Cummings-Fine_State_Of_Affairs.160,1
South_Park-Christmas_Time_in_Hell.80,2
Slayer-Mandatory_Sucide.80,2
Genesis-Home_by_the_sea.50,2
Dan_Gibson-The_Gentle_Path.174,1
Little_River_Band-Reminiscing.092,1
Norah_Jones-Dont_Know_Why.084,1
Divinity-Inside_a_Cocoon.030,1
Bee_Gees-Emotions.124,1
Dan_Gibson-Vital_Spring.126,1
Anthrax-Be_All_End_All.158,2
John_Mayer-Comfortable.178,1
Bon_Jovi-Bed_Of_Roses.038,1
Dead_Kennedys-The_Prey.074,1
AC_DC-Girls_got_rythym.166,2
Ron_Allen-Sage.012,1
Sleep_Deeply-Safe_And_Sound.164,1
Heart-Barracuda).50,2
Cinderella-Shake_Me.80,2
Andre_Bocelli-The_Prayer.014,1
Meatloaf-Heaven_Can_Wait.046,1
John_Denver-Leaving_on_a_Jetplane.028,1
Pink_Floyd-One_Of_My_Turns.80,1
John_Denver-Calypso.106,1
Beach_Boys-Barbara_Ann.066,2
The_Piano_Guys-Cello_Wars_(Star_Wars_Parody)_Light_Saber_Duel.70,2
The_Piano_Guys-A_Thousand_Years.060,1
Anthrax-Caught_In_A_Mosh.088,2
Sherriff-When_Im_With_You.042,1
Little_River_Band-Reminiscing.124,1
Christopher_Cross-Never_Be_The_Same.102,1
Foreigner-I_Want_To_Know_What_Love_Is.062,1
U2-Sleep_Like_a_Baby_Tonight.30,2
Ron_Allen-Tao.122,1
Dan_Gibson-Vital_Spring.076,1
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.50,2
Black_Sabbath-Paranoid.110,2
Anthrax-Pipeline.004,2
Blue_Oyster_Cult-Dont_Fear_The_Reaper.016,1
April_Wine-Roller.142,2
Anthrax-Now_Its_Dark.112,2
Eric_Carmen-All_By_Myself.006,1
Bon_Jovi-Bed_Of_Roses.022,1
Eric_Clapton-Tears_In_Heaven.018,1
Black_Label_Society-The_Last_Goodbye.038,1
Anthrax-Sects.082,2
Blake_Shelton-Home.020,1
Anthrax-One_Man_Stands.064,2
Anthrax-Bring_The_Noise.062,2
Black_Sabbath-NIB.062,2
Sara_Bareilles-Love_Song.30,2
Dan_Gibson-Moonrise.076,1
Anthrax-Armed_And_Dangerous.128,2
Pantera-Walk.40,2
Deva_Premal-Homage_To_Krishna.190,1
AC_DC-Girls_got_rythym.196,2
Beatles-Yesterday.038,1
AC_DC-Highway_to_Hell.156,2
J_Holiday-Suffocate.120,1
Pantera-Planet_Caravan.086,1
Celine_Dion_and_Barbra_Streisand-Tell_him.024,1
Anthrax-Gung-Ho.118,2
AC_DC-Ride_On.040,1
Van_Halen-Eruption.60,2
Dan_Gibson-Evening_Song.152,1
Led_Zeppelin-In_My_Time_Of_Dying.078,1
Led_Zeppelin-The_Ocean.30,2
AC_DC-Highway_to_Hell.020,2
Alan_Jackson-Remember_When.032,1
Nirvana-Breed.50,2
Anthrax-H8_Red.042,2
Jimi Hendrix - Manic Depression.70,2
Anthrax-Im_The_Man_91.190,2
Van Halen- Drop Dead Legs.50,2
Megadeth-Mary_Jane.50,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.166,2
Baauer-Harlem_Shake.076,2
Grupo_Niche_and_El_Gran_Combo_de_Puerto_Rico_and_Gilberto_SantaRosa-Salsa_mix.40,2
Sarah_Brightman-Ave_Maria_di_Gounod.190,1
Deva_Premal-Rasa_Govindam.188,1
Pink_Floyd-Dont_Leave_Me_Now.196,1
Baauer-Harlem_Shake.014,2
The_Piano_Guys-Rolling_In_the_Deep.148,1
Beastie_Boys-Girls.036,2
Norah_Jones-Dont_Know_Why.112,1
Divinity-Gathering_Dusk.100,1
Charlotte_Church-The_Flower_Duet.028,1
David_Lee_Roth-Yankee_Rose.40,2
Anthrax-Antisocial.076,2
Beach_Boys-I_Get_Around.012,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.010,2
April_Wine-Roller.106,2
Bananarama-Venus.088,2
Iggy_Azalea-Fancy.50,2
Talo_Cruz-Break_Your_Heart_Lyrics.50,2
Barbara_Streisand-The_Love_Inside.066,1
Guns_N_Roses-Mr_Brownstone.80,2
Norah_Jones-Dont_Know_Why.006,1
U2-Volcano.30,2
Anthrax-Armed_And_Dangerous.062,1
Anthrax-Lone_Justice.064,2
Eric_Clapton-Wonderful_Tonight.172,1
Michael_Jackson-Beat_It.80,2
Sarah_Brightman-You_Take_My_Breath_Away.030,1
Metallica-Helpless.30,2
Creed-With_Arms_Wide_Open.130,1
Antrhax-ADI_Horror_Of_It_All.184,2
Death_Angel-Seemingly_Endless_Time.50,2
The_Beatles-Help.70,2
Deva_Premal-Homage_To_Krishna.170,1
Anthrax-Finale.090,2
Ron_Allen-Wisdom.184,1
AC_DC-Girls_got_rythym.140,2
Christopher_Cross-Never_Be_The_Same.192,1
Afrojack-Take_Over_Control.176,2
Anthrax-SSC_Stand_Or_Fall.150,2
Sarah_Brightman-You_Take_My_Breath_Away.076,1
Alice_Cooper-Thrill_My_Gorilla.048,2
Daddy_Yankee-Gasolina.30,2
Christina_Perri-A_Thousand_Years_Live.072,1
RATT-Youre_in_love.50,2
Anthrax-Lone_Justice.134,2
Deuter-Reflection.130,1
Deva_Premal-Homage_To_Krishna.184,1
Britt_Nicole-Through_the_Eyes_Of_Love.034,1
Pink_Floyd-Dont_Leave_Me_Now.116,1
Ozzy_Osbourne-The_Ultimate_Sin.60,2
Extreme-More_Than_Words.154,1
April_Wine-You_Could_Have_Been_A_Lady.052,2
Lil_Wayne-Lollipop.046,1
PSY-Gangnam_Style.40,2
Blue_Oyster_Cult-Dont_Fear_The_Reaper.028,1
Enya-May_it_Be.112,1
The_Piano_Guys-Code_Name_Vivaldi.064,2
Slipknot-Bitchslap.40,2
John_Lennon-Imagine.182,1
Deuter-Venus_Rising.116,1
Metallica-One.104,1
John_Mayer-Free_Fallin.168,1
Bee_Gees-How_Deep_Is_Your_Love.028,1
Black_Eyed_Peas-Boom_Boom_Pow.192,2
Sara_Bareilles-Love_Song.70,2
Anthrax-Blood.190,2
Beach_Boys-Surfing_USA.104,2
Norah_Jones-Dont_Know_Why.122,1
Tool-Ticks_and_Leeches.50,2
Black_Label_Society-The_Last_Goodbye.100,1
Avril_Lavigne-When_Youre_Gone.020,1
Eric_Clapton-Wonderful_Tonight.162,1
Barbara_Streisand-The_Love_Inside.150,1
Ron_Allen-Tao.144,1
Sleep_Deeply-Midnight_Blue.030,1
Slayer-Spill_The_Blood.40,2
Metallica-Creeping_Death.40,2
Ron_Allen-Harmony.030,1
Black_Eyed_Peas-Boom_Boom_Pow.126,2
Ron_Allen-Kindness.152,1
Billy_Squier-Rock_Me_Tonite.062,2
Divinity-Third_Awakening.026,1
Rage_Against_The_Machine-Freedom.70,2
Christopher_Cross-Think_of_Laura.018,1
Deepavali-Pogadhe_song.074,1
Tears_For_Fears-Shout.70,2
Lamb_of_God-Hourglass.40,2
The_Cult-Lil_Devil.60,2
Black_Sabbath-Changes.090,1
Barbara_Streisand-The_Love_Inside.118,1
Amanda_Seyfried-Little_House.142,1
Anthrax-AIR.074,2
Kelly_Clarkson-Stronger.40,2
Fifty_Shades_Of_Grey-Crazy_In_Love.062,1
Billy_Joel-Uptown_Girl.056,2
Death_Angel-A_Room_With_A_View.050,1
Anthrax-In_My_World.082,2
PSY-Gangnam_Style.80,2
Dead_Kennedys-Halloween.80,2
Faith_Hill-There_Youll_Be.020,1
Christopher_Cross-Think_of_Laura.006,1
Eric_Clapton-Tears_In_Heaven.066,1
Sarah_Brightman-Pie_Jesu.064,1
Divinity-Second_Awakening.038,1
AC_DC-Highway_to_Hell.196,2
Sleep_Deeply-Gentle_Descent.088,1
El_Gran_Combo_de_Puerto_Rico-Ojitos_negros.80,2
Billy_Idol-Rebel_Yell.176,2
Tool-Stink_Fist.80,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.048,1
Metallica-Free_Speech_For_The_Dumb.40,2
Alan_Jackson-Remember_When.030,1
Kelly_Clarkson-My_Life_Would_Suck_Without_You.70,2
Billy_Talent-Fallen_Leaves.112,2
Anthrax-Medusa.024,2
Black_Sabbath-Neon_Knights.006,2
Reiki-Wellness-Flowing.072,1
Celine_Dion-The_Power_Of_Love.012,1
Jean_Yves_Thibaudet-Darcys_Letter.106,1
Bananarama-Venus.192,2
Annhilator-Imperiled_Eyes.046,2
Andrea_Bocelli-Por_ti_volare.030,1
Billy_Idol-Rebel_Yell.038,2
The_Piano_Guys-The_Cello_Song_Bach_is_back_(with_7_more_cellos).40,2
Pink_Floyd-Nobody_Home.60,1
Hall_and_Oats-Maneater.50,2
Antrhax-Efilnikufesin (N.F.L.).044,2
Black_Eyed_Peas-Imma_Be.108,2
Deuter-Reflection.042,1
Black_Sabbath-Children_Of_The_Grave.080,2
John_Denver-Leaving_on_a_Jetplane.036,1
Ozzy_Osbourne-Crazy_Train.40,2
Natasha_Bedingfield-Unwritten.70,2
Ron_Allen-Harmony.026,1
John_Mayer-Dreaming_With_A_Broken_Heart.010,1
Beatles-Yesterday.016,1
John_Mayer-Dreaming_With_A_Broken_Heart.072,1
Pink_Floyd-Wish_You_Were_Here.004,1
Tony_Vega-Lo_Mio_Es_Amor.40,2
South_Park-Up_There.064,1
Deuter-Reflection.140,1
Anthrax-Misery_Loves_Company.086,2
Enya-Only_Time_(Radio_Edit).042,1
Billy_Joel-Uptown_Girl.086,2
Carpenter-Close_to_you.024,1
John_Lennon-Imagine.036,1
Christopher_Cross-Sailing.096,1
2Pac-California_Love.80,2
Deva_Premal-Sammasati.038,1
Amy_Winehouse-All_my_lovin.108,1
Alicia-I_Love_The_Nightlife.048,2
Beyonce_ft_Slim_Thugh-Check_On_it.132,2
Nicki_Minaj-Super_Bass.80,2
Anthrax-Parasite.054,2
Anthrax-Schism.002,2
Anthrax-In_My_World.004,2
Sepultura-Mass_Hypnosis_(Drum_Track).50,2
John_Denver-Rocky_mountain_high.100,1
Dead_Kennedys-Soup_is_Good_Food.70,2
Baauer-Harlem_Shake.128,2
Barbara_Streisand-The_Love_Inside.104,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.170,1
Lionel_Richie-Lady.80,1
Kelly_Clarkson-My_Life_Would_Suck_Without_You.30,2
Al_Green-Lets_Stay_Together.126,1
Metallica-Fade_To_Black.172,1
Anthrax-A_Skeleton_In_The_Closet.122,2
Anthrax-Discharge.074,2
Eric_Clapton-Wonderful_Tonight.150,1
Divinity-Second_Awakening.064,1
Venom-Sacrifice.70,2
Beyonce_ft_Slim_Thugh-Check_On_it.090,2
Anthrax-Im_The_Man_91.156,2
Enya-Only_Time_(Radio_Edit).122,1
Celine_Dion_and_Barbra_Streisand-Tell_him.174,1
Antrhax-ADI_Horror_Of_It_All.180,2
Bee_Gees-How_Deep_Is_Your_Love.060,1
James_Blunt-Youre_Beautiful.174,1
Celine_Dion_and_Barbra_Streisand-Tell_him.070,1
Billy_Idol-Rebel_Yell.022,2
Triumph -Follow_your_heart.40,2
Adele-Rolling_In_The_Deep.098,2
Bee_Gees-How_Deep_Is_Your_Love.094,1
RATT-Got_Me_On_The_Line.60,2
Billy_idol-Dancin_With_Myself.064,2
Beach_Boys-Barbara_Ann.038,2
Birdy-Skinny_Love.024,1
James_Blunt-Youre_Beautiful.054,1
Foreigner-Waiting_For_A_Girl_Like_You.086,1
Adele-Rolling_In_The_Deep.134,2
Sepultura-Altered State.70,2
Nirvana-Lounge_Act.50,2
AR_Rahman-Bombay_Theme.066,1
Ron_Allen-Reason.076,1
Led_Zeppelin-Kashmir.116,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.190,1
BoB_ft_Bruno_Mars-Nothing_On_You.60,2
The_Beatles-With_A_Little_Help_From_My_Friends.30,2
Anthrax-Make_Me_Laugh.154,2
Deuter-Reflection.144,1
Frozen_Lifes_too_short.70,2
Petey_Pablo-Freek_A_Leek.80,2
Dan_Gibson-Paradise_Revealed.148,1
Deva_Premal-Om_Hraum_Mitraya.096,1
Sleep_Deeply-Twilight_Fades.088,1
Anthrax-Who_Cares_Wins.024,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.188,1
Jean_Yves_Thibaudet-Darcys_Letter.018,2
Megadeth-Into_The_Lungs_Of_Hell.80,2
Ron_Allen-Reason.126,1
Anthrax-Madhouse.042,2
Anthrax-Indians.024,2
Lifehouse-You_And_Me.034,1
Ron_Allen-Earth.080,1
John_Denver-Rocky_mountain_high.112,1
The_Beatles-Come_Together.40,2
David_Lee_Roth-Yankee_Rose.70,2
Dead_Kennedys-Bleed_For_Me.40,2
Celine_Dion-The_Power_Of_Love.020,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.108,2
Pink_Floyd-Sorrow.042,1
Fifty_Shades_Of_Grey-Crazy_In_Love.138,1
Billy_Talent-Fallen_Leaves.164,2
Iron_Maiden-Losfer_Words.70,2
Led_Zeppelin-Dyer_Maker.50,2
Faith_Hill-There_Youll_Be.052,1
Dj_Beat_Finger-Like_This.80,2
The_Knack-My_Sharona.80,2
Pink_Floyd-Dont_Leave_Me_Now.104,1
Lil_Wayne-Lollipop.032,1
The_Police-Every_Breath_You_Take.000,1
Trooper-Oh_pretty_lady.104,1
Anthrax-Parasite.150,2
Black_Sabbath-Fairies_Wear_Boots.076,2
Sarah_Brightman-Pie_Jesu.140,1
Dan_Gibson-Sweet_Musings.168,1
Jean_Yves_Thibaudet-Dawn.022,1
Black_Sabbath-Children_Of_The_Grave.200,2
Led_Zeppelin-Kashmir.166,1
Black_Eyed_Peas-My-Humps.058,2
Anthrax-Chromatic_Death.008,2
Afroman-Because_I_Got_High.014,1
Anthrax-Imitation_Of_Life.022,2
Anthrax-Medusa.184,2
Dan_Gibson-Sweet_Musings.034,1
Def_Leppard-Rock_Rock_Till_You_Drop.30,2
Amanda_Seyfried-Little_House.118,1
Slayer-Criminally_Insane_[Remix].30,2
Anthrax-Belly_Of_The_Beast.090,2
Jimmy_Buffet-Margaritaville.178,1
Deuter-Loving_Touch.190,1
Slayer-Epidemic.30,2
Spiderbait-Dukes_of_hazzard_Black_betty_remix.30,2
Charlotte_Church-The_Flower_Duet.118,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.034,1
Deuter-Aura.156,1
John_Mayer-Comfortable.188,1
Led_Zeppelin-Thank_You.152,1
Kim_Mitchell-Go_for _a_Soda.30,2
Sleep_Deeply-Worlds_Away.118,1
Burton_Cummings-Break_It_To_Them_Gently.012,1
Zero_7-Spinning.022,1
Deuter-Maui_Morning.072,1
Lil_Wayne-Lollipop.150,1
Anthrax-Imitation_Of_Life.056,2
Celine_Dion-My_Heart_Will_Go_On.166,1
Black_Eyed_Peas-Lets_Get_It_Started.126,2
Black_Eyed_Peas-Meet_Me_Halfway.80,2
Led_Zepplin-Going_to_California.012,1
Led_Zeppelin-Thank_You.180,1
Fifty_Shades_Of_Grey-Crazy_In_Love.126,1
The_Beatles-Get_Back.60,2
The_Knack-My_Sharona.70,2
Chicago-Youre_The_Inspiration.076,1
Anthrax-Aftershock.064,2
Anthrax-Sects.040,2
Cranberries-Linger.052,1
Eric_Clapton-Tears_In_Heaven.156,1
Herbie_Hancock-Rockit.30,2
Anthrax-Be_All_End_All.082,2
Celine_Dion_and_Barbra_Streisand-Tell_him.126,1
Jimi_Hendrix-The_Wind_Cries_Mary.010,1
Black_Eyed_Peas-Boom_Boom_Pow.092,2
Divinity-Inside_a_Cocoon.090,1
Van_Halen- Jamies_Cryin.50,2
Little_River_Band-Reminiscing.134,1
Billy_Talent-Devil_In_A_Midnight_Mass.126,2
Blondie-Call_Me.034,2
Black_Sabbath-NIB.092,2
Beatles-Blackbird.026,1
Dan_Gibson-Paradise_Revealed.020,1
Led_Zeppelin-Rock_and_Roll.80,2
Black_Sabbath-Changes.192,1
Pantera-Planet_Caravan.112,1
Bad_Company-Gone_Gone_Gone.188,2
Sleep_Deeply-An_Angels_Caress.072,1
Dirt_Nasty-Animal_Lover.80,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.058,1
Anthrax-Parasite.108,2
Megadeth-Anarchy_In_The_UK.60,2
Norah_Jones-Come_Away_with_Me.118,1
April_Wine-Roller.006,2
